Auction ID,Heading,Location,Bank Name,Reserve Price,Auction Date
57294,"Plot in Kaveripakkam, Villupuram","Viluppuram, Tamil Nadu",PNB Housing Finance,"₹37,67,000",26/06/2025
57307,"Flat in Pushpagiri Salai, Kancheepuram","Kanchipuram, Tamil Nadu",State Bank of India,"₹44,00,000",26/06/2025
57313,Land and Building in Manteswar,"Manteswar, Kolkata, West Bengal",Canara Bank,"₹6,75,000",26/06/2025
57315,Land and Building in Burdwan,"Burdwan, Kolkata, West Bengal",Canara Bank,"₹18,24,000",26/06/2025
57317,Land in Burdwan,"Burdwan, Kolkata, West Bengal",Canara Bank,"₹5,50,000",26/06/2025
57319,Flat in Paschim Bardhaman,"Paschim Bardhaman, Kolkata, West Bengal",Canara Bank,"₹11,50,000",26/06/2025
57323,Residential Flat in Alipore,"Alipore, Kolkata, West Bengal",Debts Recovery Tribunal,"₹2,60,00,000",26/06/2025
57341,"Plot in Ammapettai, Salem","Salem, Tamil Nadu",PNB Housing Finance,"₹52,14,000",26/06/2025
57342,"Plot in Ammapettai, Salem","Salem, Tamil Nadu",PNB Housing Finance,"₹52,14,000",26/06/2025
57347,Plot in Abadi Prem Nagar,"Abadi Prem Nagar, Amritsar, Punjab",ICICI Bank,"₹57,00,000",26/06/2025
57348,Plot in Abadi Prem Nagar,"Abadi Prem Nagar, Amritsar, Punjab",ICICI Bank,"₹13,00,000",26/06/2025
59355,Land and Building in Bidadi,"Bidadi, Bangalore Urba, Karnataka",ICICI Bank,"₹46,00,000",26/06/2025
59499,"Land and Building in Saram Revenue, Puducherry","Pondicherry, Puducherry (UT)",UCO Bank,"₹31,41,000",26/06/2025
59676,"Factory Land and Building in Thinnanur Village, Trichy","Tiruchirappalli, Tamil Nadu",State Bank of India,"₹14,56,000",26/06/2025
59712,Site in Yelahanka,"Yelahanka, Bangalore Urba, Karnataka",ICICI Home Finance Company,"₹63,99,000",26/06/2025
59715,Plot in Belagavi,"Belagavi, Bangalore Urba, Karnataka",ICICI Home Finance Company,"₹48,90,060",26/06/2025
60271,"land in Seelapadi, Dindigul","Dindigul, Tamil Nadu",Canara Bank,"₹30,00,000",26/06/2025
60279,Plot in Belagavi,"Belagavi, Bangalore Urba, Karnataka",Canara Bank,"₹18,80,000",26/06/2025
60291,"Flat in Manapakkam, Kancheepuram","Kanchipuram, Tamil Nadu",Canara Bank,"₹78,55,000",26/06/2025
60297,"Plot in Varadharajapuram, Kancheepuram","Kanchipuram, Tamil Nadu",Canara Bank,"₹19,00,000",26/06/2025
60299,"Flat in Manapakkam, Kancheepuram","Kanchipuram, Tamil Nadu",Canara Bank,"₹78,55,000",26/06/2025
60370,"Land and Building in Tallakulam, Madurai","Madurai, Tamil Nadu",Canara Bank,"₹9,00,00,000",26/06/2025
60380,Land and Building in Attibele,"Attibele, Bangalore Urba, Karnataka",Canara Bank,"₹3,80,00,000",26/06/2025
60394,Land and Building in Belagavi,"Belagavi, Bangalore Urba, Karnataka",Canara Bank,"₹9,30,000",26/06/2025
60395,Plot in Belagavi,"Belagavi, Bangalore Urba, Karnataka",Canara Bank,"₹13,50,000",26/06/2025
60428,Land and Building in Belagavi,"Belagavi, Bangalore Urba, Karnataka",Canara Bank,"₹12,90,000",26/06/2025
60429,Plot in Matikoppa,"Matikoppa, Bangalore Urba, Karnataka",Canara Bank,"₹7,40,000",26/06/2025
60446,Plot in Belagavi,"Belagavi, Bangalore Urba, Karnataka",Canara Bank,"₹10,40,000",26/06/2025
60469,Flat in Belagavi,"Belagavi, Bangalore Urba, Karnataka",Canara Bank,"₹53,30,000",26/06/2025
60473,Plot in Belagavi,"Belagavi, Bangalore Urba, Karnataka",Canara Bank,"₹34,60,000",26/06/2025
60490,Land in Tumkur,"Tumkur, Karnataka",Canara Bank,"₹58,73,17,000",26/06/2025
60510,Land in Shivaji Nagar,"Shivaji Nagar, Bangalore Urba, Karnataka",Canara Bank,"₹3,07,64,000",26/06/2025
60512,Plot in Bruhath,"Bruhath, Bangalore Urba, Karnataka",Canara Bank,"₹92,31,000",26/06/2025
60514,House in Kasaba Hobli,"Kasaba Hobli, Bangalore Urba, Karnataka",Canara Bank,"₹46,00,000",26/06/2025
60515,Land and Building in Shimoga,"Shimoga, Bangalore Urba, Karnataka",Canara Bank,"₹24,00,000",26/06/2025
60556,"Flat in Kondhwa Budruk, Pune","Pune, Maharashtra",Saraswat Co operative Bank Limited,"₹15,60,000",26/06/2025
60557,"Flat in Borhadwadi, Pune","Pune, Maharashtra",Saraswat Co operative Bank Limited,"₹38,80,000",26/06/2025
60558,"Flat in Maval, Pune","Pune, Maharashtra",Yes Bank,"₹8,00,000",26/06/2025
60559,"Residential Flat in Mulshi, Pune","Pune, Maharashtra",Bank of India,"₹18,74,000",26/06/2025
60560,"House in taluka haveli, Pune","Pune, Maharashtra",Federal Bank,"₹87,75,000",26/06/2025
60561,"Flat in Taluk Haveli, Pune","Pune, Maharashtra",Yes Bank,"₹10,00,000",26/06/2025
60562,"Land and Building in taluka haveli, Pune","Pune, Maharashtra",Abhyudaya Co-operative Bank Ltd,"₹96,91,000",26/06/2025
60563,"Commercial Property in Mangalwar Peth, Pune","Pune, Maharashtra",Bank of India,"₹55,07,000",26/06/2025
60565,"Land in Lakshmipuram,Vellore","Vellore, Tamil Nadu",Canara Bank,"₹31,04,000",26/06/2025
60569,"Commercial Property in Mangalwar Peth, Pune","Pune, Maharashtra",Bank of India,"₹7,58,000",26/06/2025
60572,"Commercial Property in Mangalwar Peth, Pune","Pune, Maharashtra",Bank of India,"₹36,58,000",26/06/2025
60574,"Land and Building in taluka haveli, Pune","Pune, Maharashtra",Abhyudaya Co-operative Bank Ltd,"₹96,91,000",26/06/2025
60575,"Residential Flat in Mulshi, Pune","Pune, Maharashtra",Bank of India,"₹18,74,000",26/06/2025
58815,"Flat in Nikol, Ahmedabad","Ahmedabad, Gujarat",Axis Bank,"₹18,53,300",26/06/2025
58872,"Land in Kangkuppam Village, Vellore","Vellore, Tamil Nadu",City Union Bank,"₹16,00,000",26/06/2025
58944,"Flat in Sangli, Mumbai","Mumbai City, Maharashtra",PNB Housing Finance,"₹50,04,000",26/06/2025
58945,"Flat in Sangli, Mumbai","Mumbai City, Maharashtra",PNB Housing Finance,"₹50,04,000",26/06/2025
58947,"Flat in Kolhapur, Mumbai","Mumbai City, Maharashtra",PNB Housing Finance,"₹22,09,000",26/06/2025
58948,"Vehicle in Mumbai, Mumbai","Mumbai City, Maharashtra",Bank Of Baroda,"₹75,000",26/06/2025
58982,Residential Flat in Alipore,"Alipore, Kolkata, West Bengal",Debts Recovery Tribunal,"₹2,60,00,000",26/06/2025
58467,"Land in Pollachi, Coimbatore","Coimbatore, Tamil Nadu",Aadhar Housing Finance,"₹8,70,300",26/06/2025
58469,"Land in Goundampalayam, Coimbatore","Coimbatore, Tamil Nadu",Aadhar Housing Finance,"₹18,67,818",26/06/2025
58511,Commercial Property in Sangrur,"Sangrur, Punjab",Punjab National Bank,"₹62,25,000",26/06/2025
58512,Commercial Property in Sangrur,"Sangrur, Punjab",Punjab National Bank,"₹42,00,000",26/06/2025
58517,Commercial Property in Sangrur,"Sangrur, Punjab",Punjab National Bank,"₹42,00,000",26/06/2025
58520,Commercial Property in barnal,"Barnala, Punjab",Punjab National Bank,"₹1,04,00,000",26/06/2025
58547,"Land in Devicode Village, Kanyakumari","Kanyakumari, Tamil Nadu",Aadhar Housing Finance,"₹23,35,639",26/06/2025
58576,"House in Manadikuppam, Cuddalore","Cuddalore, Tamil Nadu",Canara Bank,"₹52,00,000",26/06/2025
58618,Plot in Chamarajanagar,"Chamarajnagar, Karnataka",Canara Bank,"₹24,48,000",26/06/2025
58625,Flat in Bidarahalli hobil,"Bidarahalli hobil, Bangalore Urba, Karnataka",UCO Bank,"₹55,71,000",26/06/2025
58627,Commercial Property in Tumakuru,"Tumkur, Karnataka",Canara Bank,"₹2,78,00,000",26/06/2025
58696,Land and Building in Kanakapura,"Kanakapura, Ramanagara, Karnataka",UCO Bank,"₹9,72,000",26/06/2025
58722,Land in Anekal,"Anekal, Karnataka",PNB Housing Finance,"₹45,21,000",26/06/2025
58794,Flat in Ahmedabad,"Ahmedabad, Gujarat",Axis Bank,"₹18,46,200",26/06/2025
58798,"Plot in Sikka, Jamnagar","Jamnagar, Gujarat",Axis Bank,"₹7,19,500",26/06/2025
58803,"Plot in Sikka, Jamnagar","Jamnagar, Gujarat",Axis Bank,"₹9,08,650",26/06/2025
58810,Land and Building in Junagadh,"Junagadh, Gujarat",Axis Bank,"₹15,27,100",26/06/2025
58811,"Plot in Meghpar, Kutch","Kutch, Gujarat",Axis Bank,"₹12,72,000",26/06/2025
58812,Land and Building in Jamnagar,"Jamnagar, Gujarat",Axis Bank,"₹10,35,900",26/06/2025
57349,Plot in Rakba,"Rakba, Amritsar, Punjab",ICICI Bank,"₹88,00,000",26/06/2025
57536,"Land and Building in Manurpet, Tiruvallur","Tiruvallur, Tamil Nadu",Canara Bank,"₹60,00,000",26/06/2025
57537,"Land and Building in Mannurpet Village, Thiruvallur","Tiruvallur, Tamil Nadu",Canara Bank,"₹3,45,00,000",26/06/2025
57565,"Commercial Property in U.Keranur Village, Villupuram","Viluppuram, Tamil Nadu",Karur Vysya Bank,"₹5,68,00,000",26/06/2025
57811,"Land and Building in Athirampattinam, Thanjavur","Thanjavur, Tamil Nadu",Indian Overseas Bank,"₹34,20,000",26/06/2025
57844,Plot in Kot Khalsa,"Kot Khalsa, Amritsar, Punjab",Indiabulls Housing Finance,"₹13,00,000",26/06/2025
57862,"Plot in Kalol, Gandhinagar","Gandhinagar, Gujarat",motilal oswal home finance,"₹22,00,000",26/06/2025
57863,Plot in Junagadh,"Junagadh, Gujarat",motilal oswal home finance,"₹12,00,000",26/06/2025
57866,Plot in Bhavnagar,"Bhavnagar, Gujarat",motilal oswal home finance,"₹6,00,000",26/06/2025
57873,Plot in Bhavnagar,"Bhavnagar, Gujarat",motilal oswal home finance,"₹12,00,000",26/06/2025
58061,Land in Faridkot,"Faridkot, Punjab",Debts Recovery Tribunal,"₹52,64,000",26/06/2025
58096,Land and Building in Purba Medinipur,"Purba Medinipur, West Bengal",Bank Of Baroda,"₹1,90,72,000",26/06/2025
58132,Residential Flat in Alipore,"Alipore, Kolkata, West Bengal",Debts Recovery Tribunal,"₹2,60,00,000",26/06/2025
58285,"Plot in Nana Chiloda, Gandhinagar","Gandhinagar, Gujarat",Indiabulls Housing Finance,"₹32,00,000",26/06/2025
58307,"Flat in Ranip, Ahmedabad","Ahmedabad, Gujarat",Truhome Finance Limited,"₹23,72,000",26/06/2025
58310,"Flat in Nikol, Ahmedabad","Ahmedabad, Gujarat",Truhome Finance Limited,"₹15,00,000",26/06/2025
58316,"Flat in Hathijan, Ahmedabad","Ahmedabad, Gujarat",Truhome Finance Limited,"₹17,00,000",26/06/2025
58356,Plot in Kot Khalsa,"Kot Khalsa, Amritsar, Punjab",Indiabulls Housing Finance,"₹13,00,000",26/06/2025
55971,"Flat in Madhavaram, Chennai","Kanchipuram, Tamil Nadu",Canara Bank,"₹32,00,000",26/06/2025
56285,"Flat in Veraval, Junagadh","Junagadh, Gujarat",UCO Bank,"₹7,15,000",26/06/2025
56333,"Flat in Vatva, Ahmedabad","Ahmedabad, Gujarat",UCO Bank,"₹10,70,000",26/06/2025
56336,"Flat in Vatva, Ahmedabad","Ahmedabad, Gujarat",UCO Bank,"₹10,70,000",26/06/2025
56338,Flat in Ahmedabad,"Ahmedabad, Gujarat",UCO Bank,"₹6,30,000",26/06/2025
56340,"Flat in Chandkheda, Ahmedabad","Ahmedabad, Gujarat",UCO Bank,"₹20,00,000",26/06/2025
56343,"Flat in Vatva, Ahmedabad","Ahmedabad, Gujarat",UCO Bank,"₹22,00,000",26/06/2025
56484,"Plot in Dewas, Indore","Indore, Madhya Pradesh",motilal oswal home finance,"₹4,00,000",26/06/2025
56485,Residential Flat in South 24 Paraganas,"South 24 Parganas, West Bengal",Indian Bank,"₹26,10,000",26/06/2025
17294,"Flat in Madanandappuram, Kancheepuram","Kanchipuram, Tamil Nadu",UCO Bank,"₹73,25,000",26/06/2025
17295,"Land and building in Madanandappuram, Kancheepuram","Kanchipuram, Tamil Nadu",UCO Bank,"₹73,25,000",26/06/2025
17479,"Land and Building in Virupatchipuram, Vellore","Vellore, Tamil Nadu",Canara Bank,"₹42,67,000",26/06/2025
19041,"Plot in Palani, Dindigul","Dindigul, Tamil Nadu",Canara Bank,"₹16,41,000",26/06/2025
20032,"Flat in Perungudi, Kancheepuram","Kanchipuram, Tamil Nadu",Canara Bank,"₹43,20,000",26/06/2025
20594,"House in Bhavani, Erode","Erode, Tamil Nadu",Canara Bank,"₹80,32,000",26/06/2025
20595,"Land in Kurichi, Erode","Erode, Tamil Nadu",Canara Bank,"₹24,00,000",26/06/2025
20596,"Land in Kurichi, Erode","Erode, Tamil Nadu",Canara Bank,"₹46,00,000",26/06/2025
20599,"Land and building in Katheri Village, Namakkal","Namakkal, Tamil Nadu",Canara Bank,"₹3,46,00,000",26/06/2025
20600,"Land and building in Kurichi Village, Erode","Erode, Tamil Nadu",Canara Bank,"₹76,00,000",26/06/2025
20754,"Land in Pillayanatham, Dindigul","Dindigul, Tamil Nadu",Canara Bank,"₹3,75,000",26/06/2025
21237,"Flat in Madanandappuram, Kancheepuram","Kanchipuram, Tamil Nadu",UCO Bank,"₹73,25,000",26/06/2025
21380,"Land in Rasathupuram, Vellore","Vellore, Tamil Nadu",Canara Bank,"₹2,15,16,000",26/06/2025
22072,"Land in Varadharajapuram, Kancheepuram","Kanchipuram, Tamil Nadu",Canara Bank,"₹19,00,000",26/06/2025
22182,"Flat in Thirunindravur, Thiruvallur","Tiruvallur, Tamil Nadu",Canara Bank,"₹19,80,000",26/06/2025
22183,"Flat in Koilpathagai, Thiruvallur","Tiruvallur, Tamil Nadu",Canara Bank,"₹22,50,000",26/06/2025
22460,"Flat in Kundrathur, Kancheepuram","Kanchipuram, Tamil Nadu",State Bank of India,"₹47,00,000",26/06/2025
22719,"Flat in Puliyur, Chennai","Chennai, Tamil Nadu",City Union Bank,"₹80,00,000",26/06/2025
23221,"Land in Vedasandur, Dindigul","Dindigul, Tamil Nadu",Canara Bank,"₹28,20,000",26/06/2025
23223,"Plot in Vedasandur Village, Dindigul","Dindigul, Tamil Nadu",Canara Bank,"₹28,20,000",26/06/2025
23224,"Land in Thottanuthu, Dindigul","Dindigul, Tamil Nadu",Canara Bank,"₹8,00,000",26/06/2025
23225,"Land in Vedasandur, Dindigul","Dindigul, Tamil Nadu",Canara Bank,"₹27,00,000",26/06/2025
23330,"Land in Pillayarnatham, Dindigul","Dindigul, Tamil Nadu",Canara Bank,"₹8,75,000",26/06/2025
23359,"Land and building in Kurichi Village, Erode","Erode, Tamil Nadu",Canara Bank,"₹72,00,000",26/06/2025
23621,"Land in Kaveripuram village, Salem","Salem, Tamil Nadu",Canara Bank,"₹1,41,57,000",26/06/2025
24048,"Land in Ambattur, Tiruvallur","Tiruvallur, Tamil Nadu",Punjab National Bank,"₹72,90,000",26/06/2025
24343,"Land in Velvarkottai, Dindigul","Dindigul, Tamil Nadu",Canara Bank,"₹18,36,000",26/06/2025
24356,"Land in Melvisharam, Vellore","Vellore, Tamil Nadu",Canara Bank,"₹5,85,42,000",26/06/2025
24832,"Land and Building in Perambur, Chennai","Chennai, Tamil Nadu",TMB Bank,"₹4,59,00,000",26/06/2025
24834,"Land in Balakrishnapuram, Dindigul","Dindigul, Tamil Nadu",Indian Bank,"₹9,12,000",26/06/2025
25169,"Land in Alamelumangapuram Village, Thiruvallur","Tiruvallur, Tamil Nadu",Canara Bank,"₹18,47,000",26/06/2025
25662,"Land and building in Adyar, Chennai","Chennai, Tamil Nadu",Canara Bank,"₹69,80,000",26/06/2025
1443,"Site in Chinthamani, Tiruchirappalli","Tiruchirappalli, Tamil Nadu",City Union Bank,"₹1,30,10,000",26/06/2025
2098,"Land and Building in Parasur, Tiruvannamalai","Tiruvannamalai, Tamil Nadu",Canara Bank,"₹60,00,000",26/06/2025
2248,"Land And Building in Agoor, Thiruvallur","Thiruvallur, Tamil Nadu",Canara Bank,"₹14,75,000",26/06/2025
2260,"Land And Building in Thirumullaivoyal, Chennai","Tiruvallur, Tamil Nadu",Canara Bank,"₹38,10,000",26/06/2025
2759,"Land and Building in Pattaravakkam, Tiruvallur","Tiruvallur, Tamil Nadu",Canara Bank,"₹1,21,50,000",26/06/2025
2937,"Plot in Madipakkam Village, Kancheepuram","Kanchipuram, Tamil Nadu",Canara Bank,"₹2,70,00,000",26/06/2025
3827,"Flat in Thiruvanmiyur, Chennai","chennai, Tamil Nadu",Canara Bank,"₹40,00,000",26/06/2025
4189,"Flat in Padur Village, Kanchipuram","Kancheepuram, Tamil Nadu",Canara Bank,"₹27,70,000",26/06/2025
4190,"Land in Perumuchi Village, Vellore","Vellore, Tamil Nadu",Canara Bank,"₹2,86,00,000",26/06/2025
4191,"Land and Building in Ekkattuthangal,Chennai","Chennai, Tamil Nadu",Canara Bank,"₹1,10,58,000",26/06/2025
4192,"Industrial Building in Karai, vellore","Vellore, Tamil Nadu",Canara Bank,"₹61,30,000",26/06/2025
4193,"Land in Poondi ,Vellore","Vellore, Tamil Nadu",Canara Bank,"₹42,20,000",26/06/2025
4539,House in Vellore,"Vellore, Tamil Nadu",Canara Bank,"₹37,54,000",26/06/2025
5436,"Flat in KK Nagar, Chennai","Chennai, Tamil Nadu",City Union Bank,"₹2,20,00,000",26/06/2025
5568,"House in Anuppanadi, Madurai","Madurai, Tamil Nadu",Canara Bank,"₹39,30,000",26/06/2025
6308,"Flat in Thiruvanmiyur, Chennai","Chennai, Tamil Nadu",Canara Bank,"₹34,00,000",26/06/2025
6330,Land and Building in Dindigul,"Dindigul, Tamil Nadu",Canara Bank,"₹49,00,000",26/06/2025
6332,"Land in Pillalyarnatham, Dindigul","Dindigul, Tamil Nadu",Canara Bank,"₹8,24,000",26/06/2025
7627,"Land and Building in Konavattam, Vellore","Vellore, Tamil Nadu",Canara Bank,"₹79,58,000",26/06/2025
7840,Land in Madurai,"Madurai, Tamil Nadu",Canara Bank,"₹39,30,000",26/06/2025
8230,"Land and Building in Bargur, Krishnagiri","Krishnagiri, Tamil Nadu",Canara Bank,"₹49,30,000",26/06/2025
8846,"Flat in Perungudi, Kancheepuram","Kancheepuram, Tamil Nadu",Canara Bank,"₹43,20,000",26/06/2025
10938,"Land and building in Kilmudalambedu, Thiruvallur","Thiruvallur, Tamil Nadu",Canara Bank,"₹96,17,000",26/06/2025
11961,"Land and Building in Kolliyangunam, Viluppuram","Viluppuram, Tamil Nadu",Punjab National Bank,"₹76,00,000",26/06/2025
12381,"Flat in Tiruvanmiyar, Chennai","Chennai, Tamil Nadu",Canara Bank,"₹1,24,66,000",26/06/2025
12384,"Land in Pallipattu, Chennai","Chennai, Tamil Nadu",Canara Bank,"₹1,58,19,000",26/06/2025
12539,"Commercial Property in Perumbakkam, Kancheepuram","Kanchipuram, Tamil Nadu",Indian Overseas Bank,"₹10,66,00,000",26/06/2025
14903,"Land and Building in Kaadayampatty (North), Salem","Salem, Tamil Nadu",Canara Bank,"₹27,91,000",26/06/2025
15556,"Land in Konavattam, Vellore","Vellore, Tamil Nadu",Canara Bank,"₹28,53,000",26/06/2025
31809,"Land in Thottanuthu Village, Dindigul","Dindigul, Tamil Nadu",Canara Bank,"₹20,90,000",26/06/2025
31903,"Land and Building in Naranapuram, Virudhunagar","Virudhunagar, Tamil Nadu",South Indian Bank,"₹84,90,000",26/06/2025
32090,"Land and Building in Mecheri, Salem","Salem, Tamil Nadu",Canara Bank,"₹68,04,000",26/06/2025
32271,"Flat in Manivakkam Village, Kanchipuram","Kanchipuram, Tamil Nadu",Indian Overseas Bank,"₹34,75,000",26/06/2025
32685,"Flat in Madipakam, Kanchipuram","Kanchipuram, Tamil Nadu",Punjab National Bank,"₹56,25,000",26/06/2025
32740,"House in Kondalampatty Village, Salem","Salem, Tamil Nadu",Canara Bank,"₹93,31,000",26/06/2025
32745,"Land and Building in Hasthampatti, Salem","Salem, Tamil Nadu",Canara Bank,"₹66,11,000",26/06/2025
32748,"Land and Building in Naduvaneri, Salem","Salem, Tamil Nadu",Canara Bank,"₹24,18,000",26/06/2025
32749,"Land and Building in Narasothipatti, Salem","Salem, Tamil Nadu",Canara Bank,"₹44,16,000",26/06/2025
32757,"Land and Building in Virudhachalam, Cuddalore","Cuddalore, Tamil Nadu",Canara Bank,"₹2,97,23,000",26/06/2025
32758,"Commercial Property in Virudhachalam, Cuddalore","Cuddalore, Tamil Nadu",Canara Bank,"₹2,15,59,000",26/06/2025
32771,"Commercial Property in Kazhudur, Cuddalore","Cuddalore, Tamil Nadu",Canara Bank,"₹10,26,10,000",26/06/2025
32787,"Land in Nellikuppam Village, Kanchipuram","Kanchipuram, Tamil Nadu",Canara Bank,"₹25,20,000",26/06/2025
32788,"Land in Perumattunallur, Kanchipuram","Kanchipuram, Tamil Nadu",Canara Bank,"₹48,26,000",26/06/2025
32810,"Flat in Korattur, Thiruvallur","Tiruvallur, Tamil Nadu",Canara Bank,"₹54,00,000",26/06/2025
32943,"Flat in Thaiyur, Kancheepuram","Kanchipuram, Tamil Nadu",Canara Bank,"₹24,11,000",26/06/2025
32988,"Industrial Property in Achamangalam Village, Krishnagiri","Krishnagiri, Tamil Nadu",Canara Bank,"₹73,58,000",26/06/2025
33028,"Flat in Panrutti, Kancheepuram","Kanchipuram, Tamil Nadu",Indian Overseas Bank,"₹13,00,000",26/06/2025
33070,"Land and Building in Thaniyamangalam, Madurai","Madurai, Tamil Nadu",UCO Bank,"₹45,00,000",26/06/2025
33147,"Land and Building in Valaiyamadevi, Salem","Salem, Tamil Nadu",Canara Bank,"₹27,81,000",26/06/2025
