Auction ID,Heading,Location,Bank Name,Reserve Price,Auction Date
58777,"Flat in Main Avenue Road, Mumbai","Mumbai City, Maharashtra",JM Financial Asset Reconstruction Company,"₹15,00,00,000",22/06/2025
58863,"Land in Keelapaluvur Village, Ariyalur","Ariyalur, Tamil Nadu",City Union Bank,"₹45,00,000",22/06/2025
60227,Land and Building in Mundargi,"Mundargi, Gadag, Karnataka",Canara Bank,"₹36,40,000",22/06/2025
60342,"Flat in Sindhudurg, Pune","Pune, Maharashtra",Saraswat Co operative Bank Limited,"₹15,75,000",22/06/2025
60343,"Flat in Kothrud, Pune","Pune, Maharashtra",State Bank of India,"₹1,07,00,000",22/06/2025
60344,"Flat in Ambegaon Khurd, Pune","Pune, Maharashtra",Omkara Assets Reconstruction,"₹9,57,600",22/06/2025
60345,"Flat in Taluk Haveli, Pune","Pune, Maharashtra",State Bank of India,"₹1,07,00,000",22/06/2025
60430,House in Hoskote,"Hoskote, Bangalore Urba, Karnataka",jana small finance,"₹14,99,000",22/06/2025
60448,Land and Building in Dakshina Kannada,"Dakshina Kannada, Karnataka",ICICI Bank,"₹66,00,000",22/06/2025
57888,"Flat in Ghodasar, Ahmedabad","Ahmedabad, Gujarat",JM Financial Asset Reconstruction Company,"₹14,10,000",22/06/2025
57889,"Plot in Ghodasar, Ahmedabad","Ahmedabad, Gujarat",JM Financial Asset Reconstruction Company,"₹15,30,000",22/06/2025
57893,Land in Jagadhri,"Jagadhri, Yamuna Nagar, Haryana",Bank of Maharashtra,"₹2,60,00,000",22/06/2025
57894,Land in Jagadhri,"Yamuna Nagar, Haryana",Bank of Maharashtra,"₹29,00,000",22/06/2025
57895,"Plot in Nadiad, Kheda","Kheda, Gujarat",IDFC FIRST Bank,"₹4,87,61,000",22/06/2025
57897,"Plot in Gamdi, Anand","Anand, Gujarat",IDFC FIRST Bank,"₹10,90,04,800",22/06/2025
58355,Plot in Islamabad,"Islamabad, Amritsar, Punjab",Aadhar Housing Finance,"₹13,09,600",22/06/2025
58387,Plot in Kaithal,"Kaithal, Haryana",JM Financial Asset Reconstruction Company,"₹6,40,000",22/06/2025
60485,Site in Kolar,"Kolar, Karnataka",Canara Bank,"₹32,85,000",22/06/2025
60486,Site in Kolar,"Kolar, Karnataka",Canara Bank,"₹28,80,000",22/06/2025
60496,Plot in Uttarahalli Hobli,"Uttarahalli Hobli, Bangalore Urba, Karnataka",IKF finance,"₹19,00,000",22/06/2025
16755,"Plot in Vepery, Chennai","Chennai, Tamil Nadu",Canara Bank,"₹1,00,20,000",22/06/2025
18254,"Flat in Karanai Puducherry village, Kancheepuram","Kanchipuram, Tamil Nadu",Canara Bank,"₹32,50,000",22/06/2025
18255,"Flat in Karanai Puducherry village, Kancheepuram","Kanchipuram, Tamil Nadu",Canara Bank,"₹33,00,000",22/06/2025
19832,"Flat in Madhavaram, Thiruvallur","Tiruvallur, Tamil Nadu",Canara Bank,"₹34,00,000",22/06/2025
20066,"Flat in T.Nagar, Chennai","Chennai, Tamil Nadu",Canara Bank,"₹88,00,000",22/06/2025
21195,"Flat in Nariyambakkam, Kancheepuram","Kanchipuram, Tamil Nadu",TMB Bank,"₹15,20,000",22/06/2025
21196,"Flat in Nariyambakkam, Kancheepuram","Kanchipuram, Tamil Nadu",TMB Bank,"₹13,30,000",22/06/2025
55702,"Flat in Aminjikarai, Chennai","Chennai, Tamil Nadu",City Union Bank,"₹3,00,00,000",22/06/2025
55726,"Land and Building in Thallakulam, Madurai","Madurai, Tamil Nadu",City Union Bank,"₹30,00,000",22/06/2025
55730,"Flat in Thiruporur, Kancheepuram","Kanchipuram, Tamil Nadu",City Union Bank,"₹25,00,000",22/06/2025
55731,"Flat in Thiruporur, Kancheepuram","Kanchipuram, Tamil Nadu",City Union Bank,"₹15,00,000",22/06/2025
55732,"Flat in Thiruporur, Kancheepuram","Kanchipuram, Tamil Nadu",City Union Bank,"₹31,00,000",22/06/2025
55934,Plot in Dharwad,"Doddanayakankoppa, Dharwad, Karnataka",HDFC Bank,"₹31,00,000",22/06/2025
55978,"House in Vepery, Chennai","Chennai, Tamil Nadu",Canara Bank,"₹3,90,00,000",22/06/2025
56061,"Land and Building in Veppampattu, Thiruvallur","Tiruvallur, Tamil Nadu",Canfin,"₹32,00,000",22/06/2025
56136,House in Tiptur,"Tiptur, Bangalore Urba, Karnataka",City Union Bank,"₹54,00,000",22/06/2025
24266,"Land and building in Periyavilamalai, Erode","Erode, Tamil Nadu",Karur Vysya Bank,"₹18,10,000",22/06/2025
24267,"Land and Building in Pallapalayam Village, Erode","Erode, Tamil Nadu",Karur Vysya Bank,"₹48,20,000",22/06/2025
24616,"Land in Punjaipuliampatti, Erode","Erode, Tamil Nadu",Karur Vysya Bank,"₹18,00,000",22/06/2025
25775,"Flat in Madipakkam, Chennai","Chennai, Tamil Nadu",Canara Bank,"₹36,00,000",22/06/2025
25885,"Land and Building in Anthiyur, Erode","Erode, Tamil Nadu",Karur Vysya Bank,"₹1,80,00,000",22/06/2025
26690,"Land and Building in Mettubavi, Coimbatore","Coimbatore, Tamil Nadu",Karur Vysya Bank,"₹18,00,000",22/06/2025
27686,"Land and building in Ariyapadi, Thiruvannamalai","Tiruvannamalai, Tamil Nadu",Canara Bank,"₹7,21,45,000",22/06/2025
28293,"Land in Karamadai, Coimbatore","Coimbatore, Tamil Nadu",Canara Bank,"₹90,00,000",22/06/2025
28459,"Flat in Kodungaiyur, Chennai","Chennai, Tamil Nadu",Equitas Small Finance Bank,"₹22,10,000",22/06/2025
28842,"Land in Karaipudur, Tirupur","Tirupur, Tamil Nadu",Karur Vysya Bank,"₹1,10,00,000",22/06/2025
28935,"Land in Palayamkottai, Dindigul","Dindigul, Tamil Nadu",Canara Bank,"₹3,90,00,000",22/06/2025
28937,"Land and Building in Sinthalagundu, Dindigul","Dindigul, Tamil Nadu",Canara Bank,"₹35,60,000",22/06/2025
29222,"Plot in Madipakkam, Kanchipuram","Kanchipuram, Tamil Nadu",Canara Bank,"₹36,00,000",22/06/2025
29223,"Residential Flat in Nandivaram, Kancheepuram","Kanchipuram, Tamil Nadu",Canara Bank,"₹34,00,000",22/06/2025
29911,"Land and Building in Kalikkanaikanpalayam, Coimbatore","Coimbatore, Tamil Nadu",Karur Vysya Bank,"₹38,50,000",22/06/2025
30112,"Land and Building in Pallipattu, Thiruvallur","Tiruvallur, Tamil Nadu",Canara Bank,"₹1,04,00,000",22/06/2025
30379,"Flat in Pulianthope, Perambur","Chennai, Tamil Nadu",Canara Bank,"₹42,96,000",22/06/2025
30603,"Industrial Property in Kuppirikkapalayam, Namakkal","Namakkal, Tamil Nadu",Canara Bank,"₹51,46,000",22/06/2025
31398,Land and Building in Nagapattinam,"Nagapattinam, Tamil Nadu",Canara Bank,"₹71,45,000",22/06/2025
31418,"House in Pudupatti, Thanjavur","Thanjavur, Tamil Nadu",Canara Bank,"₹12,30,000",22/06/2025
31898,"House in Mogappair, Thiruvallur","Tiruvallur, Tamil Nadu",Canara Bank,"₹75,50,000",22/06/2025
32266,Land and Building in Dindigul,"Dindigul, Tamil Nadu",Canara Bank,"₹35,60,000",22/06/2025
32267,"Land in Adiyanoothu, Dindigul","Dindigul, Tamil Nadu",Canara Bank,"₹4,20,000",22/06/2025
32268,"Land in Attur, Dindigul","Dindigul, Tamil Nadu",Canara Bank,"₹1,00,20,000",22/06/2025
32600,Land and Building in Namakkal,"Namakkal, Tamil Nadu",Canara Bank,"₹63,00,000",22/06/2025
33301,"Flat in Perumattunallur, Kancheepuram","Kanchipuram, Tamil Nadu",Equitas Small Finance Bank,"₹20,00,000",22/06/2025
33595,"Land in Thirumudirvaldam, Kanchipuram","Kanchipuram, Tamil Nadu",State Bank of India,"₹23,00,000",22/06/2025
33661,"Land in Velankanni, Nagapattinam","Nagapattinam, Tamil Nadu",Canara Bank,"₹16,15,000",22/06/2025
1236,"Land & building in kalapatti, coimbatore","Coimbatore, Tamil Nadu",Karur Vysya Bank,"₹65,00,000",22/06/2025
1240,"Land & Building in Jagathala, Nilgiris","Nilgiris, Tamil Nadu",Karur Vysya Bank,"₹40,00,000",22/06/2025
1243,"Land and builiding in Nallur, Erode","Erode, Tamil Nadu",Karur Vysya Bank,"₹58,00,000",22/06/2025
2012,"Land and Building in Vallundampattu, Thanjavur","Thanjavur, Tamil Nadu",Canara Bank,"₹22,50,000",22/06/2025
2111,"Land and Building in Saidapet, Chennai","chennai, Tamil Nadu",Canara Bank,"₹1,56,24,000",22/06/2025
2112,"Flat iin Venkatapuram, Chennai","chennai, Tamil Nadu",Canara Bank,"₹70,54,000",22/06/2025
4116,"Land in Melathillaiyenthal Village, Ramanathapuram","Ramanathapuram, Tamil Nadu",City Union Bank,"₹25,00,000",22/06/2025
4912,"Land in Nanjiyampalayam, Tirupur","Tiruppur, Tamil Nadu",Karur Vysya Bank,"₹65,00,000",22/06/2025
4916,"Plot in Sathyamangalam, Erode","Erode, Tamil Nadu",Karur Vysya Bank,"₹15,00,000",22/06/2025
4919,"Land in Punjaipuliampatti, Erode","Erode, Tamil Nadu",Karur Vysya Bank,"₹18,00,000",22/06/2025
6042,"Land and Building in Keelapaluvur, Ariyalur","Ariyalur, Tamil Nadu",City Union Bank,"₹3,40,00,000",22/06/2025
6881,"Land in Keelapalur, Ariyalur","Ariyalur, Tamil Nadu",City Union Bank,"₹30,00,000",22/06/2025
10296,"Land and Building in Kunnur village, Thiruvarur","Thiruvarur, Tamil Nadu",Canara Bank,"₹27,36,000",22/06/2025
12096,"Land in Pattukottai, Thanjavur","Thanjavur, Tamil Nadu",Canara Bank,"₹25,07,000",22/06/2025
12097,"Land in Pattukottai, Thanjavur","Thanjavur, Tamil Nadu",Canara Bank,"₹21,60,000",22/06/2025
13019,"Land and building in Ramanathapuram Village, Coimbatore","Coimbatore, Tamil Nadu",Karur Vysya Bank,"₹38,00,000",22/06/2025
49488,"Plot in Nerigam Village, Krishnagiri","Krishnagiri, Tamil Nadu",Cholamandalam Investment and Finance Company,"₹6,67,472",22/06/2025
50642,"Land & Plant and Machinery in Tharapuram, Tirupur","Tirupur, Tamil Nadu",State Bank of India,"₹4,80,00,000",22/06/2025
50703,Flat in Rajarhat,"Rajarhat, Kolkata, West Bengal",Canara Bank,"₹17,50,000",22/06/2025
50714,Residential Flat in Rajarhat,"Rajarhat, Kolkata, West Bengal",Canara Bank,"₹17,50,000",22/06/2025
52257,"Commercial Property in Sihor, Bhavnagar","Bhavnagar, Gujarat",Tata Capital Housing Finance,"₹22,95,000",22/06/2025
53259,"House in Ranpur, Botad","Botad, Gujarat",jana small finance,"₹2,94,000",22/06/2025
53262,"Plot in Ankleshwar, Ahmedabad","Ahmedabad, Gujarat",jana small finance,"₹8,17,000",22/06/2025
53265,"Plot in Ankleshwar, Ahmedabad","Ahmedabad, Gujarat",jana small finance,"₹7,86,000",22/06/2025
53268,"House in Karadi - Sayla, Surendranagar","Surendranagar, Gujarat",jana small finance,"₹6,52,000",22/06/2025
53440,Land and Building in Thakurpukur,"Thakurpukur, Kolkata, West Bengal",Indian Bank,"₹17,23,000",22/06/2025
54173,"Plot in Palladam, Tirupur","Tirupur, Tamil Nadu",Indian Bank,"₹1,61,00,000",22/06/2025
54269,Commercial Property in Gandhinagar,"Gandhinagar, Gujarat",Tata Capital Housing Finance,"₹32,50,000",22/06/2025
54270,Commercial Property in Gandhinagar,"Gandhinagar, Gujarat",Tata Capital Housing Finance,"₹31,50,000",22/06/2025
54271,"Flat in Vatva, Ahmedabad","Ahmedabad, Gujarat",Tata Capital Housing Finance,"₹4,90,000",22/06/2025
54272,"Flat in Vatva, Ahmedabad","Ahmedabad, Gujarat",Tata Capital Housing Finance,"₹4,40,000",22/06/2025
54273,"Flat in Viramgam, Ahmedabad","Ahmedabad, Gujarat",Tata Capital Housing Finance,"₹3,60,000",22/06/2025
54274,"Plot in Jitodiya, Anand","Ahmedabad, Gujarat",Tata Capital Housing Finance,"₹30,00,000",22/06/2025
54275,"Plot in Anjar, kutch","Kutch, Gujarat",Tata Capital Housing Finance,"₹5,30,000",22/06/2025
33722,"Flat in Jameen Pallavaram Village, Kancheepuram","Kanchipuram, Tamil Nadu",HDFC Bank,"₹30,94,200",22/06/2025
33808,"Land in Appipallayam, Karur","Karur, Tamil Nadu",State Bank of India,"₹35,00,000",22/06/2025
33809,"Land in Karuppampalayam, Karur","Karur, Tamil Nadu",State Bank of India,"₹1,93,00,000",22/06/2025
33819,"Land in Attur Village, Thiruvallur","Tiruvallur, Tamil Nadu",Canara Bank,"₹23,68,000",22/06/2025
33995,"Flat in Kathirvedu Village, Madhavaram Taluk, Thiruvallur","Tiruvallur, Tamil Nadu",Canara Bank,"₹33,00,000",22/06/2025
34352,"Land in Puthupalayam , Tirupur","Tirupur, Tamil Nadu",Canara Bank,"₹39,00,000",22/06/2025
35151,"Land in Arasakuppam, Krishnagiri","Krishnagiri, Tamil Nadu",Cholamandalam Investment and Finance Company,"₹23,07,204",22/06/2025
39318,"Flat in Sembakkam Village, Kancheepuram","Kanchipuram, Tamil Nadu",Canara Bank,"₹19,61,000",22/06/2025
40780,Plot in Thanjavur,"Thanjavur, Tamil Nadu",Canara Bank,"₹36,00,000",22/06/2025
40783,"Plot in Thulukanpatti, Thanjavur","Thanjavur, Tamil Nadu",Canara Bank,"₹21,60,000",22/06/2025
40850,Flat in Mehsana,"Mehsana, Gujarat",Tata Capital Housing Finance,"₹8,55,000",22/06/2025
40851,"Flat in Becharji, Mehsana","Mehsana, Gujarat",Tata Capital Housing Finance,"₹15,00,000",22/06/2025
61365,"Flat in Gangapur, Nashik","Nashik, Maharashtra",ICICI Bank,"₹14,72,000",22/06/2025
61529,"Flat in Korattur, Thiruvallur","Tiruvallur, Tamil Nadu",Equitas Small Finance Bank,"₹34,77,000",22/06/2025
61587,Residential Plot in ladian kalan,"ladian kalan, Ludhiana, Punjab",Canara Bank,"₹25,00,000",22/06/2025
61588,Plot in Jodhewal,"Jodhewal, Ludhiana, Punjab",Canara Bank,"₹36,00,000",22/06/2025
61589,Plot in Dhandra,"Dhandra, Ludhiana, Punjab",Canara Bank,"₹37,00,000",22/06/2025
61590,Residential Plot in Lohara,"Lohara, Ludhiana, Punjab",Canara Bank,"₹28,00,000",22/06/2025
61592,House in Jhande,"Jhande, Ludhiana, Punjab",Canara Bank,"₹46,50,000",22/06/2025
61595,Plot in Sangowal,"Sangowal, Ludhiana, Punjab",Canara Bank,"₹39,32,000",22/06/2025
61596,Plot in Ishar Nagar,"Ishar Nagar, Ludhiana, Punjab",Canara Bank,"₹10,80,000",22/06/2025
61597,Plot in Barewal Awana,"Barewal Awana, Ludhiana, Punjab",Canara Bank,"₹28,00,000",22/06/2025
61598,Plot in Fazilka,"Fazilka, Punjab",Canara Bank,"₹11,04,000",22/06/2025
61599,House in Rupnagar,"Rupnagar, Punjab",Canara Bank,"₹15,00,000",22/06/2025
61600,House in Khanpur,"Khanpur, Ludhiana, Punjab",Canara Bank,"₹63,96,000",22/06/2025
61603,"Land and Building in Nallur, Tirupur","Tirupur, Tamil Nadu",Punjab National Bank,"₹1,84,00,000",22/06/2025
61604,"Plot in Nallur, Tirupur","Tirupur, Tamil Nadu",Punjab National Bank,"₹24,80,000",22/06/2025
61605,"Plot in Nallur, Tirupur","Tirupur, Tamil Nadu",Punjab National Bank,"₹18,40,000",22/06/2025
61644,House in Akalgarh,"Akalgarh, Ludhiana, Punjab",Canara Bank,"₹14,30,000",22/06/2025
61645,House in Noorwala,"Noorwala, Ludhiana, Punjab",Canara Bank,"₹10,80,000",22/06/2025
61647,House in Baran Hara,"Baran Hara, Ludhiana, Punjab",Canara Bank,"₹14,50,000",22/06/2025
61648,Plot in Taraf Saidan,"Taraf Saidan, Ludhiana, Punjab",Canara Bank,"₹10,70,000",22/06/2025
61649,Plot in Noorwala,"Noorwala, Ludhiana, Punjab",Canara Bank,"₹7,00,000",22/06/2025
60893,Land for Sale,"Peroorkada, Thiruvananthapuram, Kerala",Federal Bank,"₹32,50,000",22/06/2025
61034,Plot in Robertsonpet,"Robertsonpet, Bangalore Urba, Karnataka",Canara Bank,"₹12,15,000",22/06/2025
61043,House in Kalaburgi,"Kalaburgi, Bangalore Urba, Karnataka",SMFG India Home Finance,"₹6,30,000",22/06/2025
61178,Land and Building in Soorinje,"Soorinje, Mangalore, Karnataka",ICICI Bank,"₹66,00,000",22/06/2025
61201,Land and Building in Dakshina Kannada,"Dakshina Kannada, Karnataka",State Bank of India,"₹25,00,000",22/06/2025
62103,"Flat in Vavdi, Mehsana","Mehsana, Gujarat",Tata Capital Housing Finance,"₹5,00,000",22/06/2025
62821,"Flat in Vatva, Ahmedabad","Ahmedabad, Gujarat",Truhome Finance Limited,"₹9,50,000",22/06/2025
63132,Flat for Sale,"Jhotwara, Jaipur, Rajasthan",Yes Bank,"₹15,75,000",22/06/2025
62624,Plot in Amreli,"Amreli, Gujarat",Aadhar Housing Finance,"₹10,25,000",22/06/2025
62647,"House in Ambernath, Thane District","Thane, Maharashtra",jana small finance,"₹16,30,000",22/06/2025
62648,"Land in Palghar, Thane District","Thane, Maharashtra",Punjab National Bank,"₹1,70,50,000",22/06/2025
62649,"Flat in Dawale, Thane District","Thane, Maharashtra",ICICI Bank,"₹12,40,000",22/06/2025
62650,"Flat in Kalyan East, Thane District","Thane, Maharashtra",ICICI Bank,"₹16,00,000",22/06/2025
62652,"Flat in Kalyan East, Thane District","Thane, Maharashtra",ICICI Bank,"₹16,00,000",22/06/2025
61666,House in Moga,"Moga, Punjab",Canara Bank,"₹11,00,000",22/06/2025
61667,House in baranhara,"baranhara, Ludhiana, Punjab",Canara Bank,"₹14,80,000",22/06/2025
61669,House in Noorwala,"Noorwala, Ludhiana, Punjab",Canara Bank,"₹39,80,000",22/06/2025
61670,Plot in Bhamia Kalan,"Bhamia Kalan, Ludhiana, Punjab",Canara Bank,"₹10,80,000",22/06/2025
61671,Plot in Samrala,"Samrala, Ludhiana, Punjab",Canara Bank,"₹22,60,000",22/06/2025
61673,House in Kuliawal,"Kuliawal, Ludhiana, Punjab",Canara Bank,"₹12,00,000",22/06/2025
61674,Plot in Lohara,"Lohara, Ludhiana, Punjab",Canara Bank,"₹11,80,000",22/06/2025
61675,Land and Building in Manakwal,"Manakwal, Ludhiana, Punjab",Canara Bank,"₹26,50,000",22/06/2025
61676,House in New Shivaji Nagar,"New Shivaji Nagar, Ludhiana, Punjab",Canara Bank,"₹1,09,80,000",22/06/2025
61677,Plot in Jassian,"Jassian, Ludhiana, Punjab",Canara Bank,"₹55,80,000",22/06/2025
61678,Plot in Lohara,"Lohara, Ludhiana, Punjab",Canara Bank,"₹8,80,000",22/06/2025
61679,House in SBS Nagar,"SBS Nagar, Ludhiana, Punjab",Canara Bank,"₹11,00,000",22/06/2025
61681,Land in Bodawala,"Bodawala, Ludhiana, Punjab",Canara Bank,"₹11,80,000",22/06/2025
61684,House in Ferozepur,"Firozpur, Punjab",Canara Bank,"₹16,25,000",22/06/2025
61746,Residential Plot in Gopal Nagar,"Gopal Nagar, Ludhiana, Punjab",Canara Bank,"₹16,90,000",22/06/2025
61816,"Land and Building in USMANPURA, Aurangabad","Aurangabad, Maharashtra",Canara Bank,"₹25,46,000",22/06/2025
61817,"Flat in Kotwalpura, Aurangabad","Aurangabad, Maharashtra",Canara Bank,"₹18,00,000",22/06/2025
61818,"Flat in shendra jahangir, Aurangabad","Aurangabad, Maharashtra",Canara Bank,"₹13,57,000",22/06/2025
61819,"Flat in Chh. Sambhajinagar, Aurangabad","Aurangabad, Maharashtra",Canara Bank,"₹38,86,000",22/06/2025
61820,"House in Pandharpur, Aurangabad","Aurangabad, Maharashtra",Canara Bank,"₹11,16,000",22/06/2025
61963,Residential Plot in Baba Bakala,"Baba Bakala, Amritsar, Punjab",Canara Bank,"₹31,05,000",22/06/2025
61964,Residential Plot in Batala Road,"Batala Road, Amritsar, Punjab",Canara Bank,"₹27,90,000",22/06/2025
61965,Plot in Sultanwind,"Sultanwind, Amritsar, Punjab",Canara Bank,"₹38,40,000",22/06/2025
61966,Plot in Nangli,"Nangli, Amritsar, Punjab",Canara Bank,"₹16,50,000",22/06/2025
61967,Plot in Mullechak,"Mullechak, Amritsar, Punjab",Canara Bank,"₹18,50,000",22/06/2025
61992,"Land and building in Ramanoor, Karur","Karur, Tamil Nadu",Canara Bank,"₹2,16,90,000",22/06/2025
62821,"Flat in Vatva, Ahmedabad","Ahmedabad, Gujarat",Truhome Finance Limited,"₹9,50,000",22/06/2025
63132,Flat for Sale,"Jhotwara, Jaipur, Rajasthan",Yes Bank,"₹15,75,000",22/06/2025
62624,Plot in Amreli,"Amreli, Gujarat",Aadhar Housing Finance,"₹10,25,000",22/06/2025
62647,"House in Ambernath, Thane District","Thane, Maharashtra",jana small finance,"₹16,30,000",22/06/2025
62648,"Land in Palghar, Thane District","Thane, Maharashtra",Punjab National Bank,"₹1,70,50,000",22/06/2025
62649,"Flat in Dawale, Thane District","Thane, Maharashtra",ICICI Bank,"₹12,40,000",22/06/2025
62650,"Flat in Kalyan East, Thane District","Thane, Maharashtra",ICICI Bank,"₹16,00,000",22/06/2025
62652,"Flat in Kalyan East, Thane District","Thane, Maharashtra",ICICI Bank,"₹16,00,000",22/06/2025
62654,"Flat in Palghar, Thane District","Thane, Maharashtra",Phoenix ARC,"₹4,50,000",21/06/2025
62655,"Flat in Palghar, Thane District","Thane, Maharashtra",Phoenix ARC,"₹24,64,800",21/06/2025
62657,"Flat in THANE, Thane District","Thane, Maharashtra",Phoenix ARC,"₹5,00,000",21/06/2025
62658,"Flat in Palghar, Thane District","Thane, Maharashtra",Phoenix ARC,"₹23,00,000",21/06/2025
62659,"Flat in raigad, Thane District","Thane, Maharashtra",Phoenix ARC,"₹5,75,000",21/06/2025
62660,"Flat in Palghar, Thane District","Thane, Maharashtra",Phoenix ARC,"₹5,75,000",21/06/2025
62661,"Flat in Palghar, Thane District","Thane, Maharashtra",Phoenix ARC,"₹23,00,000",21/06/2025
62662,"Flat in Sopara, Thane District","Thane, Maharashtra",Phoenix ARC,"₹25,00,000",21/06/2025
57115,"Flat in Indrapuri, Bhopal","Bhopal, Madhya Pradesh",Bank Of Baroda,"₹12,00,000",21/06/2025
57117,"Residential Flat in Indrapuri, Bhopal","Bhopal, Madhya Pradesh",Bank Of Baroda,"₹8,00,000",21/06/2025
57119,"House in Kolar Road, Bhopal","Bhopal, Madhya Pradesh",Bank Of Baroda,"₹23,40,000",21/06/2025
