Auction ID,Heading,Location,Bank Name,Reserve Price,Auction Date
56700,Land and Building in Burdwan,"Burdwan, Kolkata, West Bengal",Federal Bank,"₹1,00,00,000",24/06/2025
56746,"Flat in Nandhivaram, Kancheepuram","Kanchipuram, Tamil Nadu",Indian Bank,"₹41,61,000",24/06/2025
56760,Flat in Khardah,"Khardah, Kolkata, West Bengal",LIC Housing Finance Limited,"₹22,00,000",24/06/2025
56763,Flat in Khardah,"Khardah, Kolkata, West Bengal",LIC Housing Finance Limited,"₹14,90,000",24/06/2025
56773,"Land in Kangayam, Tiruppur","Tirupur, Tamil Nadu",jana small finance,"₹19,34,300",24/06/2025
56775,"Land and Building in Karumathampatti, Coimbatore","Coimbatore, Tamil Nadu",jana small finance,"₹5,56,400",24/06/2025
56775,"Land and Building in Karumathampatti, Coimbatore","Coimbatore, Tamil Nadu",jana small finance,"₹5,56,400",24/06/2025
56778,"Land in Karaipudur, Tirupur","Tirupur, Tamil Nadu",jana small finance,"₹21,91,400",24/06/2025
56780,"Land and Building in Nerupperichal, Tiruppur","Tirupur, Tamil Nadu",jana small finance,"₹31,46,200",24/06/2025
56821,Land in Mansa,"Mansa, Punjab",Au small finance bank,"₹19,05,000",24/06/2025
56824,Land in Ferozepur,"Firozpur, Punjab",Au small finance bank,"₹6,50,000",24/06/2025
56862,Plot in Taraf Saidan,"Taraf Saidan, Ludhiana, Punjab",Edelweiss Housing Finance,"₹21,60,000",24/06/2025
56930,House in Surendranagar,"Surendranagar, Gujarat",Au small finance bank,"₹15,00,000",24/06/2025
56938,"Flat in Madhapar, Morbi","Morbi, Gujarat",Au small finance bank,"₹30,00,000",24/06/2025
56939,"Plot in Palsana, Surat","Surat, Gujarat",Au small finance bank,"₹14,55,000",24/06/2025
56940,"Commercial Property in Dindoli, Surat","Surat, Gujarat",Au small finance bank,"₹8,50,000",24/06/2025
56940,"Commercial Property in Dindoli, Surat","Surat, Gujarat",Au small finance bank,"₹8,50,000",24/06/2025
56965,"Plot in Kemmarampalayam, Coimbatore","Coimbatore, Tamil Nadu",Indian Bank,"₹6,84,32,000",24/06/2025
56966,"Villa in Kanthalur Village, Kancheepuram","Kanchipuram, Tamil Nadu",Indian Bank,"₹63,40,000",24/06/2025
56967,"House site in Nandhivaram, Chengalpattu","Chengalpet, Tamil Nadu",Indian Bank,"₹27,00,000",24/06/2025
56983,"Plot in Vishnukanchi, Kanchipuram","Kanchipuram, Tamil Nadu",Piramal Capital and Housing Finance,"₹50,40,000",24/06/2025
56984,"Plot in Vembedu Village, Kanchipuram","Kanchipuram, Tamil Nadu",Piramal Capital and Housing Finance,"₹31,20,000",24/06/2025
57006,Land and Building in Howrah,"Howrah, West Bengal",Bank Of Baroda,"₹58,04,000",24/06/2025
57013,Flat in South 24 Paraganas,"South 24 Parganas, West Bengal",Canara Bank,"₹14,20,000",24/06/2025
57015,Land and Building in South 24 Paraganas,"South 24 Parganas, West Bengal",Canara Bank,"₹35,10,000",24/06/2025
57017,Land in Diamond Harbour,"Diamond Harbour, Kolkata, West Bengal",Canara Bank,"₹12,45,000",24/06/2025
57019,Land and Building in South 24 Paraganas,"South 24 Parganas, West Bengal",Canara Bank,"₹9,94,000",24/06/2025
57020,Land and Building in South 24 Paraganas,"South 24 Parganas, West Bengal",Canara Bank,"₹24,50,000",24/06/2025
57022,Land and Building in South 24 Paraganas,"South 24 Parganas, West Bengal",Canara Bank,"₹6,55,000",24/06/2025
57023,Commercial Property in South 24 Paraganas,"South 24 Parganas, West Bengal",Canara Bank,"₹69,50,000",24/06/2025
57024,"Land and Building in Tisaiyanvilai, Tirunelveli","Tirunelveli, Tamil Nadu",TMB Bank,"₹63,93,000",24/06/2025
57025,Land and Building in Baruipur,"Baruipur, Kolkata, West Bengal",Canara Bank,"₹17,80,000",24/06/2025
57026,Land and Building in South 24 Paraganas,"South 24 Parganas, West Bengal",Canara Bank,"₹12,70,000",24/06/2025
57027,Land in South 24 Paraganas,"South 24 Parganas, West Bengal",Canara Bank,"₹4,19,000",24/06/2025
57048,Land and Building in Doraha,"Doraha, Ludhiana, Punjab",Bank of India,"₹3,19,50,000",24/06/2025
57054,Land in Muktsar,"Muktsar, Ludhiana, Punjab",Au small finance bank,"₹21,15,000",24/06/2025
57067,Commercial Property in Tibba Road,"Tibba Road, Ludhiana, Punjab",Utkarsh Small Finance Bank,"₹22,11,570",24/06/2025
57070,"Plot in Huzur, Bhopal","Bhopal, Madhya Pradesh",HDFC Bank,"₹70,00,000",24/06/2025
57072,"Land in Sagar, Bhopal","Bhopal, Madhya Pradesh",Au small finance bank,"₹16,00,000",24/06/2025
57074,Residential Plot in Machhiwara,"Machhiwara, Ludhiana, Punjab",Bank of India,"₹40,56,000",24/06/2025
57075,Commercial Property in Machhiwara,"Machhiwara, Ludhiana, Punjab",Bank of India,"₹40,40,000",24/06/2025
57076,Land and Building in Rajpura,"Rajpura, Ludhiana, Punjab",Bank of India,"₹61,94,000",24/06/2025
57077,"Plot in Katni, Bhopal","Bhopal, Madhya Pradesh",Au small finance bank,"₹11,03,000",24/06/2025
57078,Land and Building in Sherpur Kalan,"Sherpur Kalan, Ludhiana, Punjab",Bank of India,"₹50,40,000",24/06/2025
57079,"Land in Vidisha, Bhopal","Bhopal, Madhya Pradesh",Au small finance bank,"₹3,80,000",24/06/2025
57080,"Land in Ratlam, Bhopal","Bhopal, Madhya Pradesh",Au small finance bank,"₹20,60,000",24/06/2025
57081,"Land in Vidisha, Bhopal","Bhopal, Madhya Pradesh",Au small finance bank,"₹14,15,000",24/06/2025
57082,"Land in Vidisha, Bhopal","Bhopal, Madhya Pradesh",Au small finance bank,"₹7,70,000",24/06/2025
57084,"Plot in Ratlam, Bhopal","Bhopal, Madhya Pradesh",Au small finance bank,"₹21,05,000",24/06/2025
57086,"Land in Mandsaur, Bhopal","Bhopal, Madhya Pradesh",Au small finance bank,"₹25,50,000",24/06/2025
57088,"House in Katni, Bhopal","Bhopal, Madhya Pradesh",Au small finance bank,"₹25,00,000",24/06/2025
57089,"Residential Plot in Huzur, Bhopal","Bhopal, Madhya Pradesh",HDFC Bank,"₹35,00,000",24/06/2025
57090,Residential Plot in Bholapur,"Bholapur, Ludhiana, Punjab",Indian Bank,"₹15,93,000",24/06/2025
57091,"Land and Building in Vidisha, Bhopal","Bhopal, Madhya Pradesh",Asset Reconstruction Company India Ltd,"₹8,88,000",24/06/2025
33029,"Land in Pallathur, Sivaganga","Sivaganga, Tamil Nadu",Indian Bank,"₹78,42,000",24/06/2025
33030,"Land in Pallathur, Sivaganga","Sivaganga, Tamil Nadu",Indian Bank,"₹65,72,000",24/06/2025
33163,"Land and Building in Ezhudesam, Kanyakumari","Kanyakumari, Tamil Nadu",Canara Bank,"₹22,00,000",24/06/2025
33485,"Land and Building in Egmore, Chennai","Chennai, Tamil Nadu",Bank of India,"₹4,30,00,000",24/06/2025
33650,"House in Coonoor, Niligiris","Nilgiris, Tamil Nadu",Canara Bank,"₹17,33,000",24/06/2025
33668,"Land and Building in Veerappan Chattram, Erode","Erode, Tamil Nadu",Cholamandalam Investment and Finance Company,"₹1,20,50,000",24/06/2025
33669,"Land and Building in Periyasemur, Erode","Erode, Tamil Nadu",Cholamandalam Investment and Finance Company,"₹1,26,00,000",24/06/2025
33731,Land in West Madurai Village,"Madurai, Tamil Nadu",Punjab National Bank,"₹10,33,00,000",24/06/2025
33852,"Flat in Mylapore, Chennai","Chennai, Tamil Nadu",Bank of India,"₹59,00,000",24/06/2025
33864,"Flat in Maduravoyal , Thiruvallur","Tiruvallur, Tamil Nadu",Bank of India,"₹60,00,000",24/06/2025
33883,"Land and Building in Kothapulli, Dindigul","Dindigul, Tamil Nadu",Canfin,"₹4,30,000",24/06/2025
34078,"Land and Building in Kalkulam, Kanyakumari","Kanyakumari, Tamil Nadu",Canara Bank,"₹55,00,000",24/06/2025
34183,"Land and Building in Sundaracholavaram, Thiruvallur","Tiruvallur, Tamil Nadu",Axis Bank,"₹54,20,000",24/06/2025
34206,"Industrial Property in Kangeyam, Tirupur","Tirupur, Tamil Nadu",Canara Bank,"₹22,23,000",24/06/2025
34237,"Land and Building in Agraharam Kannadiputhur, Tirupur","Tirupur, Tamil Nadu",Canara Bank,"₹10,64,000",24/06/2025
34406,"Land and Building in Thyagaraya Nagar, Chennai","Chennai, Tamil Nadu",Indian Bank,"₹40,86,00,000",24/06/2025
34408,"House in Melakalangal, Tirunelveli","Tirunelveli, Tamil Nadu",Canara Bank,"₹8,31,000",24/06/2025
36137,"Land and Building in Udayendiram village, Vellore","Vellore, Tamil Nadu",Canara Bank,"₹79,86,000",24/06/2025
36664,Land and Building in Thanjavur,"Thanjavur, Tamil Nadu",Religare Housing Development Finance Corporation,"₹35,25,692",24/06/2025
36712,"Flat in Dungri, Bharuch","Bharuch, Gujarat",Bank of India,"₹3,20,000",24/06/2025
37787,"Land and Building in Nagamalai, Madurai","Madurai, Tamil Nadu",ICICI Bank,"₹22,50,000",24/06/2025
39118,"Flat in Anjur Village, Kancheepuram","Kanchipuram, Tamil Nadu",Indian Bank,"₹65,85,000",24/06/2025
2968,"Land & Building in Thirukkurungudi, Tirunelveli","Tirunelveli, Tamil Nadu",Canara Bank,"₹7,65,000",24/06/2025
5026,"House in Bendarahalli Village, Dharmapuri","Dharmapuri, Tamil Nadu",City Union Bank,"₹9,00,000",24/06/2025
6198,"Flat in Kakkalur, Thiruvallur","Thiruvallur, Tamil Nadu",Axis Bank,"₹12,86,100",24/06/2025
6407,"Land and Building in Killiyoor, Kanyakumari","Kanniyakumari, Tamil Nadu",Canara Bank,"₹20,75,000",24/06/2025
8835,"Land and Building in Thottipalayam, Tiruppur","Tiruppur, Tamil Nadu",City Union Bank,"₹1,65,00,000",24/06/2025
9904,"Land and Building in Mudikondan, Tiruvarur","Thiruvarur, Tamil Nadu",Canara Bank,"₹22,30,000",24/06/2025
10726,"Land and Building in Kalipalayam, Tiruppur","Tiruppur, Tamil Nadu",Canara Bank,"₹14,45,000",24/06/2025
11960,"Land and building in Kurunthancode, Kanyakumari","Kanniyakumari, Tamil Nadu",Canara Bank,"₹12,83,000",24/06/2025
12366,"Land in Mulikulam, Virudhunagar","Virudhunagar, Tamil Nadu",City Union Bank,"₹30,00,000",24/06/2025
12367,"Factory Land and Building in Mulikulam, Virudhunagar","Virudhunagar, Tamil Nadu",City Union Bank,"₹36,00,000",24/06/2025
12368,"Factory Land and Building in Mullikulam, Virudhunagar","Virudhunagar, Tamil Nadu",City Union Bank,"₹32,00,000",24/06/2025
12534,"Land in Vilar, Thanjavur","Thanjavur, Tamil Nadu",Karur Vysya Bank,"₹13,50,000",24/06/2025
12628,"Land and Building in Kollapuram, Tiruvarur","Thiruvarur, Tamil Nadu",Karur Vysya Bank,"₹1,13,00,000",24/06/2025
13040,Land and Building in Tiruppur,"Tiruppur, Tamil Nadu",Canara Bank,"₹30,87,000",24/06/2025
13041,"Land in Avinashipalayam, Tiruppur","Tiruppur, Tamil Nadu",Canara Bank,"₹16,65,000",24/06/2025
13786,"Land and building in Varaganeri, Tiruchirapalli","Trichirappalli, Tamil Nadu",Karur Vysya Bank,"₹29,00,000",24/06/2025
13981,Land and Building in Tirunelveli,"Thirunelveli, Tamil Nadu",Canara Bank,"₹20,93,000",24/06/2025
15080,"Land and building in Kollenchi, Kanyakumari","Kanniyakumari, Tamil Nadu",Canara Bank,"₹13,49,000",24/06/2025
15601,"Flat in Madavilagam, Thiruvallur","Thiruvallur, Tamil Nadu",Canara Bank,"₹38,92,000",24/06/2025
15799,"Land and building in Nagercoil North Village, Kanyakumari","Kanniyakumari, Tamil Nadu",Indian Bank,"₹1,70,00,000",24/06/2025
17328,"Land and building in Naranammalpuram, Tirunelveli","Tirunelveli, Tamil Nadu",Canara Bank,"₹10,94,000",24/06/2025
57092,Plot in Kakowal Road,"Kakowal Road, Ludhiana, Punjab",Indian Bank,"₹42,00,000",24/06/2025
57093,Plot in Ludhiana,"Ludhiana, Punjab",Indian Bank,"₹1,58,00,000",24/06/2025
57094,"Factory Land and Building and Residential Land in Dewas, Bhopal","Bhopal, Madhya Pradesh",Bank of India,"₹60,98,000",24/06/2025
57095,House in Dugri,"Dugri, Ludhiana, Punjab",Indian Bank,"₹1,00,50,000",24/06/2025
57096,House in Jawaddi,"Jawaddi, Ludhiana, Punjab",Indian Bank,"₹65,00,000",24/06/2025
57097,Residential Plot in Kakowal,"Kakowal, Ludhiana, Punjab",Utkarsh Small Finance Bank,"₹24,69,500",24/06/2025
57098,"Plot in Khargone, Bhopal","Bhopal, Madhya Pradesh",Bank of India,"₹25,92,500",24/06/2025
57099,Residential Plot in Mundian Khurd,"Mundian Khurd, Ludhiana, Punjab",Utkarsh Small Finance Bank,"₹35,37,000",24/06/2025
57100,"Plot in Harda, Bhopal","Bhopal, Madhya Pradesh",Bank of India,"₹26,43,900",24/06/2025
57101,Plot in Amritsar,"Amritsar, Punjab",Piramal Capital and Housing Finance,"₹19,20,000",24/06/2025
57102,"Plot in Betul, Bhopal","Bhopal, Madhya Pradesh",Bank of India,"₹6,00,000",24/06/2025
57104,"Plot in Khandwa, Bhopal","Bhopal, Madhya Pradesh",Bank of India,"₹15,29,500",24/06/2025
57106,"Commercial Property in Khandwa, Bhopal","Bhopal, Madhya Pradesh",Bank of India,"₹22,95,000",24/06/2025
57108,"Residential Plot in Vidisha, Bhopal","Bhopal, Madhya Pradesh",Phoenix ARC,"₹1,00,000",24/06/2025
57109,"Plot in Huzur, Bhopal","Bhopal, Madhya Pradesh",HDFC Bank,"₹45,00,000",24/06/2025
57120,House in Meharban,"Meharban, Ludhiana, Punjab",jana small finance,"₹12,47,100",24/06/2025
57148,Plot in Tungpai,"Tungpai, Amritsar, Punjab",Bank of India,"₹2,99,52,000",24/06/2025
57198,"Land in Palsana, Surat","Surat, Gujarat",Au small finance bank,"₹14,55,000",24/06/2025
57205,"Plot in Thakarbapanagar, Ahmedabad","Ahmedabad, Gujarat",Au small finance bank,"₹13,50,000",24/06/2025
57273,"Land and Building in Anupparpalayam, Coimbatore","Coimbatore, Tamil Nadu",Bank of India,"₹28,30,000",24/06/2025
57274,"Plot in Villiyambakkam, Kancheepuram","Kanchipuram, Tamil Nadu",Piramal Capital and Housing Finance,"₹9,90,000",24/06/2025
57275,"Flat in Poonjeri Village, Kancheepuram","Chennai, Tamil Nadu",Piramal Capital and Housing Finance,"₹13,70,000",24/06/2025
57276,"Flat in Puliyur Village, Chennai","Chennai, Tamil Nadu",Piramal Capital and Housing Finance,"₹57,40,000",24/06/2025
57289,"Flat in Saligramam, Chennai","Chennai, Tamil Nadu",Indian Bank,"₹87,00,000",24/06/2025
57291,"Flat in Kumili Village, Kancheepuram","Kanchipuram, Tamil Nadu",Indian Bank,"₹87,00,000",24/06/2025
57299,"Commercial Property in Madappuram, Sivagangai","Sivaganga, Tamil Nadu",Canara Bank,"₹43,45,000",24/06/2025
57300,"Land and Building in Thamaraikulam, Theni","Theni, Tamil Nadu",Canara Bank,"₹11,98,000",24/06/2025
57305,"House in Pudupattinam, Kanchipuram","Kanchipuram, Tamil Nadu",Piramal Capital and Housing Finance,"₹29,80,000",24/06/2025
57325,"Flat in Kumili, Kancheepuram","Kanchipuram, Tamil Nadu",Indian Bank,"₹15,00,000",24/06/2025
57325,"Flat in Kumili, Kancheepuram","Kanchipuram, Tamil Nadu",Indian Bank,"₹15,00,000",24/06/2025
57334,"Land and Building in Marthandam, Kanyakumari","Kanyakumari, Tamil Nadu",Indian Bank,"₹80,00,000",24/06/2025
57337,"Land and Building in Marthandam, Kanyakumari","Kanyakumari, Tamil Nadu",Indian Bank,"₹72,00,000",24/06/2025
57338,"Land and Building in Marthandam, Kanyakumari","Kanyakumari, Tamil Nadu",Indian Bank,"₹26,50,000",24/06/2025
57346,House in Majitha Road,"Majitha Road, Amritsar, Punjab",Bank of India,"₹23,08,000",24/06/2025
57363,Land and Building in Tumkur,"Pavagada, Tumkur, Karnataka",Bank Of Baroda,"₹13,72,500",24/06/2025
57364,Land and Building in Tumkur,"Pavagada, Tumkur, Karnataka",Bank Of Baroda,"₹9,09,000",24/06/2025
57365,Land and Building in Tumkur,"Pavagada, Tumkur, Karnataka",Bank Of Baroda,"₹12,74,400",24/06/2025
57366,Land and Building in Tumkur,"Pavagada, Tumkur, Karnataka",Bank Of Baroda,"₹22,95,000",24/06/2025
57371,Residential Plot in Yeshwanthpura Hobli,"Yeshwanthpura Hobli, Bangalore Urba, Karnataka",Bank of India,"₹1,27,00,000",24/06/2025
57372,Residential Flat in Yeshwanthpura Hobli,"Yeshwanthpura Hobli, Bangalore Urba, Karnataka",Bank of India,"₹1,70,00,000",24/06/2025
57373,Land and Building in Kengeri Hobli,"Kengeri Hobli, Bangalore Urba, Karnataka",Bank of India,"₹1,79,00,000",24/06/2025
57374,Residential Flat in MRCR Layout,"MRCR Layout, Bangalore Urba, Karnataka",Bank of India,"₹1,05,00,000",24/06/2025
57392,Land and Building in Kengeri Hobli,"Kengeri Hobli, Bangalore Urba, Karnataka",Kotak Mahindra Bank,"₹53,15,000",24/06/2025
57438,"Commercial Property in Jabalpur, Jabalpur","Jabalpur, Madhya Pradesh",State Bank of India,"₹88,00,000",24/06/2025
57456,Land and Building in Samusigapuram,"Virudhunagar, Tamil Nadu",Canara Bank,"₹21,99,000",24/06/2025
57540,"Land and Building in Zuzuvadi, Krishnagiri","Krishnagiri, Tamil Nadu",Indian Bank,"₹59,61,000",24/06/2025
57542,Land in North 24 Parganas,"North 24 Parganas, West Bengal",Indian Bank,"₹47,92,500",24/06/2025
57560,Others in Bankura,"Bankura, West Bengal",Liquidation,"₹8,54,00,000",24/06/2025
57562,Land and Building in Paschim Bardhaman,"Paschim Bardhaman, Kolkata, West Bengal",Liquidation,"₹1,11,00,000",24/06/2025
57596,"Land and Building in Cheriandal, Tiruvannamalai","Tiruvannamalai, Tamil Nadu",Bank of India,"₹2,10,00,000",24/06/2025
57602,"Flat in Chettipuniyam, Kanchipuram","Kanchipuram, Tamil Nadu",Bank of India,"₹40,00,000",24/06/2025
57603,"Flat in Chettipuniyam, Kancheepuram","Kanchipuram, Tamil Nadu",Bank of India,"₹39,00,000",24/06/2025
57606,"Land and Building in Gudalur Village, Salem","Salem, Tamil Nadu",Omkara Assets Reconstruction,"₹40,11,000",24/06/2025
57712,"Plot in Jawanpura, Sabarkantha","Sabarkantha, Gujarat",Bank of India,"₹22,21,000",24/06/2025
57717,Land in Guruharsahai,"Guruharsahai, Ludhiana, Punjab",Au small finance bank,"₹7,40,000",24/06/2025
57789,"Flat in Velachary, Chennai","Chennai, Tamil Nadu",Canara Bank,"₹2,25,00,000",24/06/2025
57883,"Flat in Ghatlodiya, Ahmedabad","Ahmedabad, Gujarat",Bank Of Baroda,"₹57,66,390",24/06/2025
57887,House in Ambala,"Ambala, Haryana",Utkarsh Small Finance Bank,"₹43,10,160",24/06/2025
57928,"Plot in Dhamdod Lumbha, Surat","Surat, Gujarat",Piramal Capital and Housing Finance,"₹14,30,000",24/06/2025
57929,"Flat in Narol, Ahmedabad","Ahmedabad, Gujarat",Piramal Capital and Housing Finance,"₹31,30,000",24/06/2025
57992,"Flat in Bopal, Ahmedabad","Ahmedabad, Gujarat",Bajaj housing finance limited,"₹22,50,000",24/06/2025
58043,"Flat in Vatva, Ahmedabad","Ahmedabad, Gujarat",jana small finance,"₹17,56,000",24/06/2025
58050,"Flat in Ellisbridge, Ahmedabad","Ahmedabad, Gujarat",Bank of India,"₹1,30,00,000",24/06/2025
58051,"Commercial Property in Petlad, Anand","Anand, Gujarat",Bank of India,"₹81,00,000",24/06/2025
58052,"Commercial Property in Kalupur, Ahmedabad","Ahmedabad, Gujarat",Bank of India,"₹22,00,000",24/06/2025
58053,"Plot in Himatnagar, Sabarkantha","Sabarkantha, Gujarat",Bank of India,"₹29,10,000",24/06/2025
58054,"Plot in Idar, Sabarkantha","Sabarkantha, Gujarat",Bank of India,"₹23,38,000",24/06/2025
58055,"Plot in Idar, Sabarkantha","Sabarkantha, Gujarat",Bank of India,"₹23,92,000",24/06/2025
58056,"Plot in Idar, Sabarkantha","Sabarkantha, Gujarat",Bank of India,"₹29,96,000",24/06/2025
58057,"Plot in Idar, Sabarkantha","Sabarkantha, Gujarat",Bank of India,"₹16,37,000",24/06/2025
58058,"Plot in Idar, Sabarkantha","Sabarkantha, Gujarat",Bank of India,"₹18,26,000",24/06/2025
58293,Flat for Sale,"Gunadala, Vijayawada, Andhra Pradesh",Indian Bank,"₹1,59,00,000",24/06/2025
58295,Commercial land and building for Sale,"Rajahmundry, West Godavari, Andhra Pradesh",Karur Vysya Bank,"₹12,51,00,000",24/06/2025
58296,Land and Building for Sale,"Narsaraopet, Palnadu, Andhra Pradesh",Karur Vysya Bank,"₹1,04,00,000",24/06/2025
58298,Land and Building for Sale,"Narsaraopet, Palnadu, Andhra Pradesh",Karur Vysya Bank,"₹55,00,000",24/06/2025
58300,Plot for Sale,"Narsaraopet, Palnadu, Andhra Pradesh",Karur Vysya Bank,"₹51,00,000",24/06/2025
58304,Plot for Sale,"Kalidindi, Krishna, Andhra Pradesh",Karur Vysya Bank,"₹68,00,000",24/06/2025
58309,Commercial Property for Sale,"Kalidindi, Krishna, Andhra Pradesh",Karur Vysya Bank,"₹1,15,00,000",24/06/2025
58313,Commercial Property for Sale,"Kalidindi, Krishna, Andhra Pradesh",Karur Vysya Bank,"₹56,00,000",24/06/2025
58317,Land and Building for Sale,"Kothapet, Vijayawada, Andhra Pradesh",Karur Vysya Bank,"₹2,10,00,000",24/06/2025
