Auction ID,Heading,Location,Bank Name,Reserve Price,Auction Date
57325,"Flat in Kumili, Kancheepuram","Kanchipuram, Tamil Nadu",Indian Bank,"₹15,00,000",24/06/2025
57334,"Land and Building in Marthandam, Kanyakumari","Kanyakumari, Tamil Nadu",Indian Bank,"₹80,00,000",24/06/2025
57337,"Land and Building in Marthandam, Kanyakumari","Kanyakumari, Tamil Nadu",Indian Bank,"₹72,00,000",24/06/2025
57338,"Land and Building in Marthandam, Kanyakumari","Kanyakumari, Tamil Nadu",Indian Bank,"₹26,50,000",24/06/2025
57346,House in Majitha Road,"Majitha Road, Amritsar, Punjab",Bank of India,"₹23,08,000",24/06/2025
57363,Land and Building in Tumkur,"Pavagada, Tumkur, Karnataka",Bank Of Baroda,"₹13,72,500",24/06/2025
57364,Land and Building in Tumkur,"Pavagada, Tumkur, Karnataka",Bank Of Baroda,"₹9,09,000",24/06/2025
57365,Land and Building in Tumkur,"Pavagada, Tumkur, Karnataka",Bank Of Baroda,"₹12,74,400",24/06/2025
57366,Land and Building in Tumkur,"Pavagada, Tumkur, Karnataka",Bank Of Baroda,"₹22,95,000",24/06/2025
57371,Residential Plot in Yeshwanthpura Hobli,"Yeshwanthpura Hobli, Bangalore Urba, Karnataka",Bank of India,"₹1,27,00,000",24/06/2025
57372,Residential Flat in Yeshwanthpura Hobli,"Yeshwanthpura Hobli, Bangalore Urba, Karnataka",Bank of India,"₹1,70,00,000",24/06/2025
57373,Land and Building in Kengeri Hobli,"Kengeri Hobli, Bangalore Urba, Karnataka",Bank of India,"₹1,79,00,000",24/06/2025
57374,Residential Flat in MRCR Layout,"MRCR Layout, Bangalore Urba, Karnataka",Bank of India,"₹1,05,00,000",24/06/2025
57392,Land and Building in Kengeri Hobli,"Kengeri Hobli, Bangalore Urba, Karnataka",Kotak Mahindra Bank,"₹53,15,000",24/06/2025
57372,Residential Flat in Yeshwanthpura Hobli,"Yeshwanthpura Hobli, Bangalore Urba, Karnataka",Bank of India,"₹1,70,00,000",24/06/2025
57373,Land and Building in Kengeri Hobli,"Kengeri Hobli, Bangalore Urba, Karnataka",Bank of India,"₹1,79,00,000",24/06/2025
57374,Residential Flat in MRCR Layout,"MRCR Layout, Bangalore Urba, Karnataka",Bank of India,"₹1,05,00,000",24/06/2025
57392,Land and Building in Kengeri Hobli,"Kengeri Hobli, Bangalore Urba, Karnataka",Kotak Mahindra Bank,"₹53,15,000",24/06/2025
57992,"Flat in Bopal, Ahmedabad","Ahmedabad, Gujarat",Bajaj housing finance limited,"₹22,50,000",24/06/2025
58043,"Flat in Vatva, Ahmedabad","Ahmedabad, Gujarat",jana small finance,"₹17,56,000",24/06/2025
58050,"Flat in Ellisbridge, Ahmedabad","Ahmedabad, Gujarat",Bank of India,"₹1,30,00,000",24/06/2025
58051,"Commercial Property in Petlad, Anand","Anand, Gujarat",Bank of India,"₹81,00,000",24/06/2025
58052,"Commercial Property in Kalupur, Ahmedabad","Ahmedabad, Gujarat",Bank of India,"₹22,00,000",24/06/2025
58053,"Plot in Himatnagar, Sabarkantha","Sabarkantha, Gujarat",Bank of India,"₹29,10,000",24/06/2025
58054,"Plot in Idar, Sabarkantha","Sabarkantha, Gujarat",Bank of India,"₹23,38,000",24/06/2025
58055,"Plot in Idar, Sabarkantha","Sabarkantha, Gujarat",Bank of India,"₹23,92,000",24/06/2025
58056,"Plot in Idar, Sabarkantha","Sabarkantha, Gujarat",Bank of India,"₹29,96,000",24/06/2025
58057,"Plot in Idar, Sabarkantha","Sabarkantha, Gujarat",Bank of India,"₹16,37,000",24/06/2025
58058,"Plot in Idar, Sabarkantha","Sabarkantha, Gujarat",Bank of India,"₹18,26,000",24/06/2025
58293,Flat for Sale,"Gunadala, Vijayawada, Andhra Pradesh",Indian Bank,"₹1,59,00,000",24/06/2025
58295,Commercial land and building for Sale,"Rajahmundry, West Godavari, Andhra Pradesh",Karur Vysya Bank,"₹12,51,00,000",24/06/2025
58296,Land and Building for Sale,"Narsaraopet, Palnadu, Andhra Pradesh",Karur Vysya Bank,"₹1,04,00,000",24/06/2025
58298,Land and Building for Sale,"Narsaraopet, Palnadu, Andhra Pradesh",Karur Vysya Bank,"₹55,00,000",24/06/2025
58300,Plot for Sale,"Narsaraopet, Palnadu, Andhra Pradesh",Karur Vysya Bank,"₹51,00,000",24/06/2025
58304,Plot for Sale,"Kalidindi, Krishna, Andhra Pradesh",Karur Vysya Bank,"₹68,00,000",24/06/2025
58309,Commercial Property for Sale,"Kalidindi, Krishna, Andhra Pradesh",Karur Vysya Bank,"₹1,15,00,000",24/06/2025
58313,Commercial Property for Sale,"Kalidindi, Krishna, Andhra Pradesh",Karur Vysya Bank,"₹56,00,000",24/06/2025
58317,Land and Building for Sale,"Kothapet, Vijayawada, Andhra Pradesh",Karur Vysya Bank,"₹2,10,00,000",24/06/2025
58318,"Flat in Naranpura, Ahmedabad","Ahmedabad, Gujarat",Debts Recovery Tribunal,"₹46,30,000",24/06/2025
58321,Commercial Property for Sale,"Narasaraopet, Guntur, Andhra Pradesh",Indian Bank,"₹44,39,13,500",24/06/2025
58331,Flat for Sale,"Yanamalakuduru, Krishna, Andhra Pradesh",LIC Housing Finance Limited,"₹46,23,000",24/06/2025
58762,Residential Flat in Bellary,"Bellary, Karnataka",Indian Bank,"₹48,14,000",24/06/2025
58764,Site in Arekampanahalli,"Arekampanahalli, Bangalore Urba, Karnataka",Indian Bank,"₹47,86,000",24/06/2025
58874,Land in North 24 Parganas,"North 24 Parganas, West Bengal",Indian Bank,"₹47,92,500",24/06/2025
58891,Land and Building in Paschim Bardhaman,"Paschim Bardhaman, Kolkata, West Bengal",Liquidation,"₹1,11,00,000",24/06/2025
58901,Others in Bankura,"Bankura, West Bengal",Liquidation,"₹8,54,00,000",24/06/2025
58952,"Land in nagpur, Mumbai","Mumbai City, Maharashtra",Au small finance bank,"₹13,00,000",24/06/2025
58954,"Land in Wardha, Mumbai","Mumbai City, Maharashtra",Au small finance bank,"₹4,20,000",24/06/2025
58955,"Commercial Property in Satara, Mumbai","Mumbai City, Maharashtra",Au small finance bank,"₹13,85,000",24/06/2025
58957,"Flat in Chandrapur, Mumbai","Mumbai City, Maharashtra",Au small finance bank,"₹19,00,000",24/06/2025
58959,"Residential Flat in Mulund, Mumbai","Mumbai City, Maharashtra",Karnataka Bank,"₹68,85,000",24/06/2025
58960,"Flat in Lower Parel, Mumbai","Mumbai City, Maharashtra",State Bank of India,"₹16,95,00,000",24/06/2025
58961,"Commercial Property in Borivali East, Mumbai","Mumbai City, Maharashtra",Indian Bank,"₹84,70,000",24/06/2025
58963,"Flat in Kandivali East, Mumbai","Mumbai City, Maharashtra",Indian Bank,"₹1,18,50,000",24/06/2025
58965,"Plot in Kalyan, Mumbai","Mumbai City, Maharashtra",Phoenix ARC,"₹11,00,000",24/06/2025
58968,"Flat in Kalyan, Mumbai","Mumbai City, Maharashtra",Phoenix ARC,"₹12,00,000",24/06/2025
58970,"Plot in Bhingar, Mumbai","Mumbai City, Maharashtra",Indian Bank,"₹17,85,000",24/06/2025
58983,"Flat in Bhayander west, Mumbai","Mumbai City, Maharashtra",Piramal Capital and Housing Finance,"₹13,50,000",24/06/2025
58985,"Flat in Thane, Mumbai","Mumbai City, Maharashtra",Piramal Capital and Housing Finance,"₹36,61,600",24/06/2025
58987,"Flat in Badlapur, Mumbai","Mumbai City, Maharashtra",Bank of India,"₹20,59,000",24/06/2025
58989,"Flat in Kandivali East, Mumbai","Mumbai City, Maharashtra",Bank of India,"₹88,27,000",24/06/2025
58990,"Flat in Solapur, Mumbai","Mumbai City, Maharashtra",Ujjivan small finance bank,"₹12,96,000",24/06/2025
58992,"Flat in Kandivali East, Mumbai","Mumbai City, Maharashtra",Indian Bank,"₹1,18,50,000",24/06/2025
58994,"Industrial Land in Andheri East, Mumbai","Mumbai City, Maharashtra",Karnataka Bank,"₹2,41,00,000",24/06/2025
58994,"Industrial Land in Andheri East, Mumbai","Mumbai City, Maharashtra",Karnataka Bank,"₹2,41,00,000",24/06/2025
58995,"Commercial Property in Borivali East, Mumbai","Mumbai City, Maharashtra",Indian Bank,"₹84,70,000",24/06/2025
58999,"Flat in Kandivali East, Mumbai","Mumbai City, Maharashtra",Indian Bank,"₹1,18,50,000",24/06/2025
59000,"Residential Flat in Badnera, Mumbai","Mumbai City, Maharashtra",Indian Bank,"₹10,35,000",24/06/2025
57438,"Commercial Property in Jabalpur, Jabalpur","Jabalpur, Madhya Pradesh",State Bank of India,"₹88,00,000",24/06/2025
57456,Land and Building in Samusigapuram,"Virudhunagar, Tamil Nadu",Canara Bank,"₹21,99,000",24/06/2025
57540,"Land and Building in Zuzuvadi, Krishnagiri","Krishnagiri, Tamil Nadu",Indian Bank,"₹59,61,000",24/06/2025
57542,Land in North 24 Parganas,"North 24 Parganas, West Bengal",Indian Bank,"₹47,92,500",24/06/2025
57560,Others in Bankura,"Bankura, West Bengal",Liquidation,"₹8,54,00,000",24/06/2025
57562,Land and Building in Paschim Bardhaman,"Paschim Bardhaman, Kolkata, West Bengal",Liquidation,"₹1,11,00,000",24/06/2025
57596,"Land and Building in Cheriandal, Tiruvannamalai","Tiruvannamalai, Tamil Nadu",Bank of India,"₹2,10,00,000",24/06/2025
57602,"Flat in Chettipuniyam, Kanchipuram","Kanchipuram, Tamil Nadu",Bank of India,"₹40,00,000",24/06/2025
57603,"Flat in Chettipuniyam, Kancheepuram","Kanchipuram, Tamil Nadu",Bank of India,"₹39,00,000",24/06/2025
57606,"Land and Building in Gudalur Village, Salem","Salem, Tamil Nadu",Omkara Assets Reconstruction,"₹40,11,000",24/06/2025
57712,"Plot in Jawanpura, Sabarkantha","Sabarkantha, Gujarat",Bank of India,"₹22,21,000",24/06/2025
57717,Land in Guruharsahai,"Guruharsahai, Ludhiana, Punjab",Au small finance bank,"₹7,40,000",24/06/2025
57789,"Flat in Velachary, Chennai","Chennai, Tamil Nadu",Canara Bank,"₹2,25,00,000",24/06/2025
57883,"Flat in Ghatlodiya, Ahmedabad","Ahmedabad, Gujarat",Bank Of Baroda,"₹57,66,390",24/06/2025
57887,House in Ambala,"Ambala, Haryana",Utkarsh Small Finance Bank,"₹43,10,160",24/06/2025
57928,"Plot in Dhamdod Lumbha, Surat","Surat, Gujarat",Piramal Capital and Housing Finance,"₹14,30,000",24/06/2025
57929,"Flat in Narol, Ahmedabad","Ahmedabad, Gujarat",Piramal Capital and Housing Finance,"₹31,30,000",24/06/2025
58385,Residential Flat in Faridabad,"Faridabad, Haryana",Bank of India,"₹39,34,000",24/06/2025
58528,Land in Faridkot,"Faridkot, Punjab",Au small finance bank,"₹15,70,000",24/06/2025
58557,"Land and Building in Sundaraperumalkovil Village, Thanjavur","Thanjavur, Tamil Nadu",City Union Bank,"₹45,00,000",24/06/2025
58559,"Land and Building in Sundaraperumalkovil Village, Thanjavur","Thanjavur, Tamil Nadu",City Union Bank,"₹56,00,000",24/06/2025
58560,"Land and Building in Sundaraperumalkovil Village, Thanjavur","Thanjavur, Tamil Nadu",City Union Bank,"₹80,00,000",24/06/2025
58562,"Land and Building in Sundaraperumalkovil Village, Thanjavur","Thanjavur, Tamil Nadu",City Union Bank,"₹70,00,000",24/06/2025
58564,"Land and Building in Sundaraperumalkovil Village, Thanjavur","Thanjavur, Tamil Nadu",City Union Bank,"₹70,00,000",24/06/2025
58565,"Land and Building in Sundaraperumalkovil Village, Thanjavur","Thanjavur, Tamil Nadu",City Union Bank,"₹13,00,000",24/06/2025
58709,Plot for Sale,"Nagaram, Medchal-Malkajgiri, Telangana",Indian Bank,"₹50,40,000",24/06/2025
58719,Commercial Property for Sale,"Sathupally, Khammam, Telangana",Karur Vysya Bank,"₹1,51,00,000",24/06/2025
58721,Commercial Property for Sale,"Sathupally, Khammam, Telangana",Karur Vysya Bank,"₹1,26,25,000",24/06/2025
58725,House for Sale,"Huzurabad, Karimnagar, Telangana",Hinduja Housing Finance,"₹78,57,280",24/06/2025
56447,"Land and Building in Kulithalai, Karur","Karur, Tamil Nadu",Indian Bank,"₹30,00,000",24/06/2025
56483,Flat in Thakurpukur,"Thakurpukur, Kolkata, West Bengal",Indian Bank,"₹16,57,000",24/06/2025
56487,Land and Building in Danga Pargana,"Danga Pargana, Kolkata, West Bengal",Indian Bank,"₹15,64,000",24/06/2025
56489,Land in South 24 Paraganas,"South 24 Parganas, West Bengal",Indian Bank,"₹8,72,000",24/06/2025
56492,"House in Depalpur, Indore","Indore, Madhya Pradesh",Au small finance bank,"₹12,00,000",24/06/2025
56494,"Plot in Mandsaur, Indore","Indore, Madhya Pradesh",Au small finance bank,"₹9,00,000",24/06/2025
56496,"Commercial Property in Indore, Indore","Indore, Madhya Pradesh",HDFC Bank,"₹4,00,00,000",24/06/2025
56499,"Residential Plot in Dewas, Indore","Indore, Madhya Pradesh",jana small finance,"₹8,06,400",24/06/2025
56533,Land in Sonarpur,"Sonarpur, Kolkata, West Bengal",Federal Bank,"₹85,00,000",24/06/2025
56600,Land and Building in Ballygunge,"Ballygunge, Kolkata, West Bengal",Bank Of Baroda,"₹3,19,05,000",24/06/2025
56602,Flat in Hooghly,"Hooghly, West Bengal",Bank Of Baroda,"₹11,00,000",24/06/2025
56620,Flat in South 24 Paraganas,"South 24 Parganas, West Bengal",Kotak Mahindra Bank,"₹28,00,000",24/06/2025
56622,Flat in South 24 Paraganas,"South 24 Parganas, West Bengal",Kotak Mahindra Bank,"₹1,34,50,000",24/06/2025
56624,Flat in South 24 Paraganas,"South 24 Parganas, West Bengal",Kotak Mahindra Bank,"₹60,49,000",24/06/2025
56626,Flat in South 24 Paraganas,"Karaya, South 24 Parganas, West Bengal",Kotak Mahindra Bank,"₹1,12,20,000",24/06/2025
56634,"Land and Building in Modasa, Sabarkantha","Sabarkantha, Gujarat",Debts Recovery Tribunal,"₹24,00,00,000",24/06/2025
56700,Land and Building in Burdwan,"Burdwan, Kolkata, West Bengal",Federal Bank,"₹1,00,00,000",24/06/2025
56746,"Flat in Nandhivaram, Kancheepuram","Kanchipuram, Tamil Nadu",Indian Bank,"₹41,61,000",24/06/2025
56760,Flat in Khardah,"Khardah, Kolkata, West Bengal",LIC Housing Finance Limited,"₹22,00,000",24/06/2025
56763,Flat in Khardah,"Khardah, Kolkata, West Bengal",LIC Housing Finance Limited,"₹14,90,000",24/06/2025
56773,"Land in Kangayam, Tiruppur","Tirupur, Tamil Nadu",jana small finance,"₹19,34,300",24/06/2025
56775,"Land and Building in Karumathampatti, Coimbatore","Coimbatore, Tamil Nadu",jana small finance,"₹5,56,400",24/06/2025
56778,"Land in Karaipudur, Tirupur","Tirupur, Tamil Nadu",jana small finance,"₹21,91,400",24/06/2025
56780,"Land and Building in Nerupperichal, Tiruppur","Tirupur, Tamil Nadu",jana small finance,"₹31,46,200",24/06/2025
56821,Land in Mansa,"Mansa, Punjab",Au small finance bank,"₹19,05,000",24/06/2025
56824,Land in Ferozepur,"Firozpur, Punjab",Au small finance bank,"₹6,50,000",24/06/2025
56862,Plot in Taraf Saidan,"Taraf Saidan, Ludhiana, Punjab",Edelweiss Housing Finance,"₹21,60,000",24/06/2025
56930,House in Surendranagar,"Surendranagar, Gujarat",Au small finance bank,"₹15,00,000",24/06/2025
56938,"Flat in Madhapar, Morbi","Morbi, Gujarat",Au small finance bank,"₹30,00,000",24/06/2025
56939,"Plot in Palsana, Surat","Surat, Gujarat",Au small finance bank,"₹14,55,000",24/06/2025
56940,"Commercial Property in Dindoli, Surat","Surat, Gujarat",Au small finance bank,"₹8,50,000",24/06/2025
56965,"Plot in Kemmarampalayam, Coimbatore","Coimbatore, Tamil Nadu",Indian Bank,"₹6,84,32,000",24/06/2025
56966,"Villa in Kanthalur Village, Kancheepuram","Kanchipuram, Tamil Nadu",Indian Bank,"₹63,40,000",24/06/2025
56967,"House site in Nandhivaram, Chengalpattu","Chengalpet, Tamil Nadu",Indian Bank,"₹27,00,000",24/06/2025
56983,"Plot in Vishnukanchi, Kanchipuram","Kanchipuram, Tamil Nadu",Piramal Capital and Housing Finance,"₹50,40,000",24/06/2025
56984,"Plot in Vembedu Village, Kanchipuram","Kanchipuram, Tamil Nadu",Piramal Capital and Housing Finance,"₹31,20,000",24/06/2025
57006,Land and Building in Howrah,"Howrah, West Bengal",Bank Of Baroda,"₹58,04,000",24/06/2025
57013,Flat in South 24 Paraganas,"South 24 Parganas, West Bengal",Canara Bank,"₹14,20,000",24/06/2025
57015,Land and Building in South 24 Paraganas,"South 24 Parganas, West Bengal",Canara Bank,"₹35,10,000",24/06/2025
57017,Land in Diamond Harbour,"Diamond Harbour, Kolkata, West Bengal",Canara Bank,"₹12,45,000",24/06/2025
57019,Land and Building in South 24 Paraganas,"South 24 Parganas, West Bengal",Canara Bank,"₹9,94,000",24/06/2025
57020,Land and Building in South 24 Paraganas,"South 24 Parganas, West Bengal",Canara Bank,"₹24,50,000",24/06/2025
59066,"Land in Thasra, Kheda","Kheda, Gujarat",Au small finance bank,"₹9,70,000",24/06/2025
59390,Land in Madhyamgram,"Madhyamgram, Kolkata, West Bengal",Yes Bank,"₹33,30,000",24/06/2025
59391,Flat in Khardah,"Khardah, Kolkata, West Bengal",Yes Bank,"₹15,30,000",24/06/2025
59419,"Land and Building in Mayiladumparai Village, Theni","Theni, Tamil Nadu",TMB Bank,"₹20,70,000",24/06/2025
59423,"Flat in Velachery, Chennai","Chennai, Tamil Nadu",TMB Bank,"₹88,00,000",24/06/2025
59467,"Industrial Property in Kattinayakanadoddi, Krishnagiri","Krishnagiri, Tamil Nadu",Indian Bank,"₹4,77,50,000",24/06/2025
59048,"Flat in Mira Bhayander Road, Mumbai","Mumbai City, Maharashtra",Piramal Capital and Housing Finance,"₹36,43,500",23/06/2025
59050,"Flat in Borivali West, Mumbai","Mumbai City, Maharashtra",HDB Financial Service,"₹78,97,500",23/06/2025
59052,"Flat in Borivali West, Mumbai","Mumbai City, Maharashtra",HDB Financial Service,"₹87,75,000",23/06/2025
59054,"Flat in Goregaon West, Mumbai","Mumbai City, Maharashtra",DBS Bank,"₹1,43,00,000",23/06/2025
59056,"Commercial Property in Nagpada, Mumbai","Mumbai City, Maharashtra",Yes Bank,"₹1,27,40,000",23/06/2025
59059,"Flat in Mazgaon, Mumbai","Mumbai City, Maharashtra",Yes Bank,"₹2,48,40,000",23/06/2025
59062,"Flat in Borivali West, Mumbai","Mumbai City, Maharashtra",HDB Financial Service,"₹87,75,000",23/06/2025
59064,"Flat in Goregaon West, Mumbai","Mumbai City, Maharashtra",DBS Bank,"₹1,43,00,000",23/06/2025
59072,"Commercial Property in Nagpada, Mumbai","Mumbai City, Maharashtra",Yes Bank,"₹1,27,40,000",23/06/2025
59073,"Flat in Mazgaon, Mumbai","Mumbai City, Maharashtra",Yes Bank,"₹2,48,40,000",23/06/2025
59074,"Flat in Mazgaon, Mumbai","Mumbai City, Maharashtra",Yes Bank,"₹2,48,40,000",23/06/2025
59076,"Flat in Bellasis Road, Mumbai","Mumbai City, Maharashtra",Yes Bank,"₹5,78,83,000",23/06/2025
59352,Flat in Anekal,"Anekal, Karnataka",Bank Of Baroda,"₹30,00,000",23/06/2025
59353,Flat in gottigere,"Bangalore Urba, Karnataka",Bank Of Baroda,"₹30,00,000",23/06/2025
59363,Plot in chikmagalur,"Chikkamagaluru, Karnataka",Indian Overseas Bank,"₹14,25,000",23/06/2025
59435,"Land in Goundampalayam, Erode","Erode, Tamil Nadu",ICICI Bank,"₹1,04,50,000",23/06/2025
58769,Commercial Property in Basavanagudi,"Basavanagudi, Bangalore Urba, Karnataka",Bank Of Baroda,"₹1,15,02,000",23/06/2025
58953,"Land in Wardha, Mumbai","Mumbai City, Maharashtra",Au small finance bank,"₹3,30,000",23/06/2025
59001,"House in Boisar, Mumbai","Mumbai City, Maharashtra",GIC Housing Finance,"₹12,92,850",23/06/2025
59002,"House in Boisar, Mumbai","Mumbai City, Maharashtra",GIC Housing Finance,"₹14,38,710",23/06/2025
59003,"House in Boisar, Mumbai","Mumbai City, Maharashtra",GIC Housing Finance,"₹10,87,320",23/06/2025
59004,"House in Boisar, Mumbai","Mumbai City, Maharashtra",GIC Housing Finance,"₹10,74,060",23/06/2025
59005,"House in Vasai East, Mumbai","Mumbai City, Maharashtra",GIC Housing Finance,"₹25,57,800",23/06/2025
59006,"House in Vasai, Mumbai","Mumbai City, Maharashtra",GIC Housing Finance,"₹20,69,000",23/06/2025
59007,"House in Bhiwandi, Mumbai","Mumbai City, Maharashtra",GIC Housing Finance,"₹15,40,000",23/06/2025
59008,"House in Boisar, Mumbai","Mumbai City, Maharashtra",GIC Housing Finance,"₹14,25,450",23/06/2025
59010,"House in Ambernath, Mumbai","Mumbai City, Maharashtra",GIC Housing Finance,"₹25,30,000",23/06/2025
59011,"House in Nallasopara (West), Mumbai","Mumbai City, Maharashtra",GIC Housing Finance,"₹9,50,000",23/06/2025
59012,"House in koperkhairane, Mumbai","Mumbai City, Maharashtra",GIC Housing Finance,"₹32,13,000",23/06/2025
59013,"House in Boisar, Mumbai","Mumbai City, Maharashtra",GIC Housing Finance,"₹10,74,060",23/06/2025
59014,"House in Boisar, Mumbai","Mumbai City, Maharashtra",GIC Housing Finance,"₹10,87,320",23/06/2025
