Auction ID,Heading,Location,Bank Name,Reserve Price,Auction Date
65546,Plot in Amritsar,"Amritsar, Punjab",Punjab National Bank,"₹47,00,000",14/07/2025
65550,Land and Building in Jandiala Guru,"Jandiala Guru, Amritsar, Punjab",Punjab National Bank,"₹58,00,000",14/07/2025
65551,Commercial Property in Jandiala Guru,"Jandiala Guru, Amritsar, Punjab",Punjab National Bank,"₹13,50,000",14/07/2025
65553,Plot in Jandiala Guru,"Jandiala Guru, Amritsar, Punjab",Punjab National Bank,"₹30,00,000",14/07/2025
65554,Commercial Property in Tarsikka,"Tarsikka, Amritsar, Punjab",Punjab National Bank,"₹1,92,43,000",14/07/2025
65571,"Land and Building in Naduveerapattu Village, Cuddalore","Cuddalore, Tamil Nadu",Canfin,"₹20,50,000",14/07/2025
65575,"Bungalow in Kumetha village, Vadodara","Vadodara, Gujarat",Canara Bank,"₹55,00,000",14/07/2025
65576,"Plot in Bokhira, Porbandar","Porbandar, Gujarat",Canara Bank,"₹89,50,000",14/07/2025
65577,"Plot in Navi Bhiladi, Banaskantha","Banaskantha, Gujarat",Canara Bank,"₹24,00,000",14/07/2025
65578,"Commercial Property in Navi Bhiladi, Banaskanta","Banaskantha, Gujarat",Canara Bank,"₹2,11,00,000",14/07/2025
65629,Land and Building in Tarlaghatta,"Tarlaghatta, Bangalore Urba, Karnataka",Karur Vysya Bank,"₹27,00,000",14/07/2025
65655,Land and Building in Kalaburgi,"Kalaburgi, Bangalore Urba, Karnataka",Canara Bank,"₹64,00,000",14/07/2025
65657,Residential Flat in Kalaburgi,"Kalaburgi, Bangalore Urba, Karnataka",Canara Bank,"₹29,70,000",14/07/2025
65760,Site in Begur,"Begur, Bangalore Urba, Karnataka",Truhome Finance Limited,"₹56,00,000",14/07/2025
62580,Plot in Lingasugur,"Lingasugur, Bangalore Urba, Karnataka",Indian Overseas Bank,"₹24,93,760",14/07/2025
62611,"Flat in Chhadavad, Ahmedabad","Ahmedabad, Gujarat",Punjab National Bank,"₹1,64,17,000",14/07/2025
62653,"Commercial Property in Kanbivad, Bhavnagar","Bhavnagar, Gujarat",Ujjivan small finance bank,"₹6,23,000",14/07/2025
62656,"Plot in Manjipura, Kheda","Kheda, Gujarat",ICICI Bank,"₹51,70,000",14/07/2025
62722,Land in Nandi Hobli,"Nandi Hobli, Bangalore Urba, Karnataka",Union Bank Of India,"₹47,00,000",14/07/2025
62724,Land in Devanahalli,"Devanahalli, Bangalore Urba, Karnataka",Union Bank Of India,"₹1,59,00,000",14/07/2025
62729,Land and Building in Nandi Hobli,"Nandi Hobli, Bangalore Urba, Karnataka",Union Bank Of India,"₹2,76,00,000",14/07/2025
62730,Flat in Konena Agrahara,"Konena Agrahara, Bangalore Urba, Karnataka",Union Bank Of India,"₹1,13,00,000",14/07/2025
62785,"House in Khokhra-Mahemdavad, Ahmedabad","Ahmedabad, Gujarat",Ujjivan small finance bank,"₹21,36,000",14/07/2025
62788,"Plot in Jitali, Bharuch","Bharuch, Gujarat",Ujjivan small finance bank,"₹10,27,000",14/07/2025
62790,"Flat in Vastral, Ahmedabad","Ahmedabad, Gujarat",Ujjivan small finance bank,"₹24,17,000",14/07/2025
62792,"Land in Valapura, Mahesana","Mehsana, Gujarat",Ujjivan small finance bank,"₹11,65,000",14/07/2025
62794,"House in Kakarkhad, Kheda","Kheda, Gujarat",Ujjivan small finance bank,"₹13,06,000",14/07/2025
62803,"Flat in Vatva, Ahmedabad","Ahmedabad, Gujarat",JM Financial Asset Reconstruction Company,"₹12,08,250",14/07/2025
62960,Site in Chikkabalapura,"Chikkaballapur, Karnataka",Union Bank Of India,"₹1,25,30,000",14/07/2025
62976,Site in Doddaballapura,"Doddaballapura, Bangalore Rural, Karnataka",Aavas Financiers,"₹9,96,960",14/07/2025
62982,"Plot in Shihor, Ahmedabad","Ahmedabad, Gujarat",IDFC FIRST Bank,"₹5,38,400",14/07/2025
63125,Commercial Property in Baretto Lane,"Baretto Lane, Kolkata, West Bengal",Punjab National Bank,"₹10,63,000",14/07/2025
63128,Residential Flat in South 24 Paraganas,"South 24 Parganas, West Bengal",Punjab National Bank,"₹10,87,000",14/07/2025
63129,Residential Flat in Haridevpur,"Haridevpur, Kolkata, West Bengal",Punjab National Bank,"₹16,94,000",14/07/2025
63131,Residential Flat in Thakurpukur,"Thakurpukur, Kolkata, West Bengal",Punjab National Bank,"₹11,66,000",14/07/2025
63133,Land and Building in South 24 Paraganas,"South 24 Parganas, West Bengal",Punjab National Bank,"₹13,89,000",14/07/2025
63338,"Plot in Dhrol, Jamnagar","Jamnagar, Gujarat",Aavas Financiers,"₹12,40,000",14/07/2025
63342,"Plot in Pratappura, Panchmahal","Panchmahal, Gujarat",Aavas Financiers,"₹11,74,560",14/07/2025
64460,Factory Land and Building and Residential Land in North 24 Parganas,"North 24 Parganas, West Bengal",Punjab National Bank,"₹9,74,19,000",14/07/2025
64567,"Industrial Land and Building in Thalaiyatham, Vellore","Vellore, Tamil Nadu",Punjab National Bank,"₹3,26,00,000",14/07/2025
64571,Land and Building in Jamabandi,"Jamabandi, Ludhiana, Punjab",Punjab National Bank,"₹2,50,00,000",14/07/2025
64592,Commercial Property in Fatehgarh,"Fatehgarh, Ludhiana, Punjab",Tata Capital Housing Finance,"₹59,85,000",14/07/2025
64602,House in Udham Singh Nagar,"Udham Singh Nagar, Ludhiana, Punjab",ICICI Bank,"₹80,00,000",14/07/2025
64612,Factory Land and Building and Residential Land in Ferozepur,"Firozpur, Punjab",State Bank of India,"₹3,61,70,000",14/07/2025
64658,"Land and Building in Mangrol, Mangrol","Junagadh, Gujarat",Union Bank Of India,"₹9,35,000",14/07/2025
64660,"Land and Building in Mangrol, Junagadh","Junagadh, Gujarat",Union Bank Of India,"₹9,50,000",14/07/2025
64662,"Industrial Land in Gorakhmadhi, Gir Somnath","Gir Somnath, Gujarat",Union Bank Of India,"₹20,00,000",14/07/2025
64663,"Industrial Land and Building in Gadu, Junagarh","Junagadh, Gujarat",Union Bank Of India,"₹30,75,000",14/07/2025
64665,"Plot in Veraval, Gir Somnath","Gir Somnath, Gujarat",Union Bank Of India,"₹14,50,000",14/07/2025
64682,"Industrial Land and Building in Rasham, Ahmedabad","Ahmedabad, Gujarat",Union Bank Of India,"₹2,25,00,000",14/07/2025
64747,"House in Varanasi, Lucknow","Lucknow, Uttar Pradesh",Union Bank Of India,"₹69,66,000",14/07/2025
64749,"Residential Plot in Aligarh, Lucknow","Lucknow, Uttar Pradesh",Ujjivan small finance bank,"₹8,60,000",14/07/2025
64752,"Land and Building in Aligarh, Lucknow","Lucknow, Uttar Pradesh",Ujjivan small finance bank,"₹13,97,000",14/07/2025
64754,"House in Pratapgarh, Lucknow","Lucknow, Uttar Pradesh",Punjab National Bank,"₹48,09,000",14/07/2025
64756,"House in Pratapgarh, Lucknow","Lucknow, Uttar Pradesh",Punjab National Bank,"₹12,77,000",14/07/2025
64757,"Commercial Property in Greater Noida, Lucknow","Lucknow, Uttar Pradesh",Punjab National Bank,"₹36,76,000",14/07/2025
64760,"Land and Building in Gorakhpur, Lucknow","Lucknow, Uttar Pradesh",PNB Housing Finance,"₹25,19,000",14/07/2025
64761,"Plot in Bahadurpur, Lucknow","Lucknow, Uttar Pradesh",Griham Housing Finance,"₹13,45,750",14/07/2025
64772,"Flat in Bhopura, Lucknow","Lucknow, Uttar Pradesh",Canfin,"₹17,00,000",14/07/2025
64774,"Land in Allahabad, Lucknow","Lucknow, Uttar Pradesh",JM Financial Asset Reconstruction Company,"₹28,67,520",14/07/2025
64776,"Flat in Ismailganj, Lucknow","Lucknow, Uttar Pradesh",JM Financial Asset Reconstruction Company,"₹43,01,500",14/07/2025
63344,Plot in Botad,"Botad, Gujarat",Aavas Financiers,"₹15,67,991",14/07/2025
63346,"Plot in Borsad, Anand","Anand, Gujarat",Aavas Financiers,"₹2,56,582",14/07/2025
63348,"House in Dhrangadhra, Surendranagar","Surendranagar, Gujarat",Aavas Financiers,"₹4,97,860",14/07/2025
63350,"Land in Dhrangadhra, Surendranagar","Surendranagar, Gujarat",Aavas Financiers,"₹15,15,688",14/07/2025
63351,Land in Payal,"Payal, Ludhiana, Punjab",Union Bank Of India,"₹3,00,000",14/07/2025
63352,Residential Plot in Jassian,"Jassian, Ludhiana, Punjab",Union Bank Of India,"₹1,00,00,000",14/07/2025
63353,Land in Jodhewal,"Jodhewal, Ludhiana, Punjab",Union Bank Of India,"₹37,30,000",14/07/2025
63354,"Plot in Nanivadi, Bhavnagar","Bhavnagar, Gujarat",Aavas Financiers,"₹3,06,144",14/07/2025
63356,Residential Plot in Mohali,"Mohali, Punjab",Union Bank Of India,"₹28,10,000",14/07/2025
63358,Plot in Gill-2,"Gill-2, Ludhiana, Punjab",Union Bank Of India,"₹41,20,000",14/07/2025
63359,House in Sahnewal,"Sahnewal, Ludhiana, Punjab",Union Bank Of India,"₹25,50,000",14/07/2025
63361,House in Moga,"Moga, Punjab",Union Bank Of India,"₹18,00,000",14/07/2025
63363,Plot in Mundian Khurd,"Mundian Khurd, Ludhiana, Punjab",Union Bank Of India,"₹3,00,000",14/07/2025
63365,Plot in Gobindgarh,"Gobindgarh, Ludhiana, Punjab",Union Bank Of India,"₹27,70,000",14/07/2025
63367,"House in Mahal Baghat,","Mahal Baghat,, Ludhiana, Punjab",Union Bank Of India,"₹3,00,000",14/07/2025
63421,Flat in Anekal,"Anekal, Karnataka",Union Bank Of India,"₹2,90,00,000",14/07/2025
63432,"Land and Building in Kochadai Village, Madurai","Madurai, Tamil Nadu",Repco Home Finance,"₹81,70,000",14/07/2025
63446,Residential Flat in Anekal,"Anekal, Karnataka",Canfin,"₹20,00,000",14/07/2025
63491,Plot in Koppal,"Koppal, Karnataka",Canara Bank,"₹66,06,000",14/07/2025
63508,House in Mudalagi,"Mudalagi, Bangalore Urba, Karnataka",Canara Bank,"₹7,75,58,005",14/07/2025
63588,Land in Yeshwanthpura Hobli,"Yeshwanthpura Hobli, Bangalore Urba, Karnataka",vastu housing finance,"₹32,00,000",14/07/2025
63590,Land in Ramanagara,"Ramanagara, Karnataka",vastu housing finance,"₹25,00,000",14/07/2025
63633,Plot in Belgaum,"Belgaum, Bangalore Urba, Karnataka",HDFC Bank,"₹9,70,00,000",14/07/2025
63636,"Flat in Nikol, Ahmedabad","Ahmedabad, Gujarat",Union Bank Of India,"₹27,50,000",14/07/2025
63653,"Commercial Property in Kosamba, Surat","Surat, Gujarat",ICICI Home Finance Company,"₹1,09,69,920",14/07/2025
63654,"Flat in Kosamba, Surat","Surat, Gujarat",ICICI Home Finance Company,"₹6,74,190",14/07/2025
63655,"Flat in Mahemdabad, Kheda","Kheda, Gujarat",ICICI Home Finance Company,"₹22,41,675",14/07/2025
63656,"Land and Building in Chhapi, Banaskanta","Banaskantha, Gujarat",ICICI Home Finance Company,"₹21,69,645",14/07/2025
63657,"Flat in Vapi,Valsad","Valsad, Gujarat",ICICI Home Finance Company,"₹11,16,000",14/07/2025
63801,"Plot in Asarwa, Ahmedabad","Ahmedabad, Gujarat",ICICI Home Finance Company,"₹6,34,680",14/07/2025
63803,"Plot in Varsamedi, Kutch","Kutch, Gujarat",ICICI Home Finance Company,"₹12,24,000",14/07/2025
63804,"Plot in Kosamba, Surat","Surat, Gujarat",ICICI Home Finance Company,"₹40,90,320",14/07/2025
63805,"Plot in Umreth, Anand","Anand, Gujarat",ICICI Home Finance Company,"₹17,89,020",14/07/2025
63806,"House in Nadiad, Kheda","Kheda, Gujarat",ICICI Home Finance Company,"₹28,62,000",14/07/2025
63807,"Plot in Indran, Aravalli","Aravalli, Gujarat",ICICI Home Finance Company,"₹7,29,000",14/07/2025
63808,"Plot in Dadhal, Bharuch","Bharuch, Gujarat",ICICI Home Finance Company,"₹15,00,300",14/07/2025
32214,"Flat in Saligramam, Chennai","Chennai, Tamil Nadu",Punjab National Bank,"₹64,19,000",14/07/2025
32367,"Land in Nagakudaiyan, Nagapattinam","Nagapattinam, Tamil Nadu",City Union Bank,"₹27,00,000",14/07/2025
33245,"Flat in Anjur, Kancheepuram","Kanchipuram, Tamil Nadu",Punjab National Bank,"₹35,06,000",14/07/2025
33609,"Land and Building in Arani, Tiruvannamalai","Tiruvannamalai, Tamil Nadu",City Union Bank,"₹15,00,000",14/07/2025
33872,"Land and Building in Pillichi Village, Coimbatore","Coimbatore, Tamil Nadu",DCB Bank,"₹8,10,000",14/07/2025
35319,"Land and Building in Kalipatti, Salem","Salem, Tamil Nadu",Union Bank Of India,"₹7,50,000",14/07/2025
36276,"Vacant site in Eliyarpatti Village, Madurai","Madurai, Tamil Nadu",Punjab National Bank,"₹3,40,20,000",14/07/2025
37630,"Flat in Saligramam, Chennai","Chennai, Tamil Nadu",Punjab National Bank,"₹50,10,000",14/07/2025
37822,"Commercial Property in Khadia, Ahmedabad","Ahmedabad, Gujarat",Canara Bank,"₹25,20,000",14/07/2025
37823,"Commercial Property in Khadia, Ahmedabad","Ahmedabad, Gujarat",Canara Bank,"₹16,65,000",14/07/2025
39169,"Plot in Suriyampalaiyam Village, Erode","Erode, Tamil Nadu",DCB Bank,"₹35,55,000",14/07/2025
39171,"House in Thiruchengode, Namakkal","Namakkal, Tamil Nadu",DCB Bank,"₹43,92,000",14/07/2025
39242,"Plot in Sarangpur, Bharuch","Bharuch, Gujarat",ICICI Bank,"₹8,00,000",14/07/2025
39243,"Plot in Motali Village, Bharuch","Bharuch, Gujarat",Aavas Financiers,"₹10,58,960",14/07/2025
39838,"Plot in Jabalpur, Morbi","Morbi, Gujarat",Canara Bank,"₹11,10,000",14/07/2025
40848,"House in Muderada, Mehsana","Mehsana, Gujarat",Aavas Financiers,"₹5,37,361",14/07/2025
41116,"Plot in Valappadi village, Salem","Salem, Tamil Nadu",Union Bank Of India,"₹15,67,000",14/07/2025
42035,"Industrial Land and Building in Moulivakkam Village, Kanchipuram","Kanchipuram, Tamil Nadu",Union Bank Of India,"₹1,23,50,000",14/07/2025
59424,"Land and Building in Villivakkam, Chennai","Chennai, Tamil Nadu",Punjab National Bank,"₹3,72,00,000",14/07/2025
59427,"Land and Building in Sathangadu, Chennai","Chennai, Tamil Nadu",Repco Home Finance,"₹1,11,08,000",14/07/2025
59653,"Land and Building in Onnalavadi Village, Krishnagiri","Krishnagiri, Tamil Nadu",South Indian Bank,"₹42,90,000",14/07/2025
59874,Site in Avalahalii,"Avalahalii, Bangalore Urba, Karnataka",Repco Home Finance,"₹1,30,08,000",14/07/2025
59882,Site in Yeshwanthpura Hobli,"Yeshwanthpura Hobli, Bangalore Urba, Karnataka",Repco Home Finance,"₹52,20,000",14/07/2025
59940,"Land and Building in Villivakkam, Chennai","Chennai, Tamil Nadu",Punjab National Bank,"₹3,72,00,000",14/07/2025
60024,"Land in Odalapattu Village, Cuddalore","Cuddalore, Tamil Nadu",Indian Bank,"₹9,24,000",14/07/2025
60027,"Land and Building in Pudukadai, Cuddalore","Cuddalore, Tamil Nadu",Repco Home Finance,"₹25,72,000",14/07/2025
60194,"Land and Building in Adhirengam Village, Nagapattinam","Nagapattinam, Tamil Nadu",Repco Home Finance,"₹50,14,000",14/07/2025
60280,House in Gulbarga,"Gulbarga, Karnataka",Repco Home Finance,"₹27,36,000",14/07/2025
60304,"Flat in Soorapattu, Chennai","Chennai, Tamil Nadu",JM Financial Asset Reconstruction Company,"₹11,93,580",14/07/2025
60410,"House in Kadalmangalam, Kanchipuram","Kanchipuram, Tamil Nadu",Canara Bank,"₹1,14,63,000",14/07/2025
60411,"Land and Building in Veyanoor, Kanyakumari","Kanyakumari, Tamil Nadu",Repco Home Finance,"₹23,87,000",14/07/2025
45011,"Site in Eliyarpathi, Madurai","Madurai, Tamil Nadu",Punjab National Bank,"₹4,50,00,000",14/07/2025
45965,"Flat in Vanagaram, Chennai","Chennai, Tamil Nadu",Union Bank Of India,"₹38,00,000",14/07/2025
46270,"Site in Thondamuthur, Coimbatore","Coimbatore, Tamil Nadu",Punjab National Bank,"₹34,50,000",14/07/2025
46373,"Flat in Kalavakkam, Chennai","Chennai, Tamil Nadu",ICICI Bank,"₹47,00,000",14/07/2025
46377,"Flat in Kalavakkam, Chennai","Chennai, Tamil Nadu",ICICI Bank,"₹47,00,000",14/07/2025
46379,"Flat in Madambakkam Village, Kanchipuram","Kanchipuram, Tamil Nadu",ICICI Bank,"₹13,00,000",14/07/2025
46383,"Flat in Thirumuivaikkam, Kanchipuram","Kanchipuram, Tamil Nadu",ICICI Bank,"₹15,00,000",14/07/2025
49669,"Flat in Peramanur village, Chengalpattu","Chengalpet, Tamil Nadu",Punjab National Bank,"₹3,45,00,000",14/07/2025
49982,"Plot in Erumapalayam, Salem","Salem, Tamil Nadu",DCB Bank,"₹58,59,000",14/07/2025
50185,"Land and Building in Thoddappanaickanur Village, Madurai","Madurai, Tamil Nadu",City Union Bank,"₹45,00,000",14/07/2025
53928,"Flat in Anakaputhur, Kanchipuram","Kanchipuram, Tamil Nadu",City Union Bank,"₹49,00,000",14/07/2025
54178,"Land in Bokhira, Porbandar","Porbandar, Gujarat",Canara Bank,"₹89,50,000",14/07/2025
55599,"Land in Cherukole Vilage, Kanyakumari","Kanyakumari, Tamil Nadu",City Union Bank,"₹22,00,000",14/07/2025
56122,"Commercial Property in Aamdada, Bharuch","Bharuch, Gujarat",ICICI Bank,"₹5,00,000",14/07/2025
56721,"Site in Uratchikottai, Erode","Erode, Tamil Nadu",Repco Home Finance,"₹28,81,000",14/07/2025
56964,"Land and Building in Vengikkal, Thiruvannamalai","Tiruvannamalai, Tamil Nadu",Repco Home Finance,"₹43,35,000",14/07/2025
2043,"Flat in Mylapore, Chennai","chennai, Tamil Nadu",Punjab National Bank,"₹51,75,000",14/07/2025
2044,"Flat in Alwarpet, Chennai","chennai, Tamil Nadu",Punjab National Bank,"₹78,00,000",14/07/2025
2953,"Flat in K-Sathanur village, Tiruchirappalli","TRICHY, Tamil Nadu",Punjab National Bank,"₹37,75,000",14/07/2025
3221,"Land and Building in Mandaiyur, Pudukkottai","pudukottai, Tamil Nadu",Punjab National Bank,"₹23,40,000",14/07/2025
4335,"Land in Alapakkam, Cuddalore","Cuddalore, Tamil Nadu",Union Bank Of India,"₹47,79,000",14/07/2025
6040,"House in Pandamangalam Village, Tiruchirapalli","Trichirappalli, Tamil Nadu",Union Bank Of India,"₹55,08,000",14/07/2025
6234,"Commercial Property in Gudalur Villages, Nilgiris","The Nilgiris, Tamil Nadu",Union Bank Of India,"₹90,00,000",14/07/2025
8771,"Land in Viralimalai, Pudukkottai","Pudukottai, Tamil Nadu",DCB Bank,"₹29,83,000",14/07/2025
9633,"House in Thalaivankottai Village, Tenkasi","Tenkasi, Tamil Nadu",Canara Bank,"₹23,62,000",14/07/2025
10526,"Flat in Kaspapuram Village, Kanchipuram","Kanchipuram, Tamil Nadu",State Bank of India,"₹40,00,000",14/07/2025
12575,"Land and Building in Anakudi Thirunageswaram Village, Thanjavur","Thanjavur, Tamil Nadu",Union Bank Of India,"₹43,74,000",14/07/2025
12999,"Land and Building in halaivankottai Village, Tenkasi","Tenkasi, Tamil Nadu",Canara Bank,"₹8,00,000",14/07/2025
13494,"Land and building in Vadavalli, Coimbatore","Coimbatore, Tamil Nadu",Punjab National Bank,"₹52,65,000",14/07/2025
13987,"House in Melkrishnapuram, Tirupattur","Tirupathur, Tamil Nadu",Punjab National Bank,"₹1,38,37,000",14/07/2025
14138,"Land in Yettacode Village, Kanyakumari","Kanniyakumari, Tamil Nadu",City Union Bank,"₹60,00,000",14/07/2025
17347,"House in Valikandapuram Village, Perambalur","Perambalur, Tamil Nadu",Union Bank Of India,"₹16,20,000",14/07/2025
17382,"Land and building in Panampattu, Villupuram","Viluppuram, Tamil Nadu",Repco Home Finance,"₹20,00,000",14/07/2025
17857,"Plot in Sukkampalayam, Tirupur","Tirupur, Tamil Nadu",Punjab National Bank,"₹29,25,000",14/07/2025
63809,"Plot in Meghpar, Kutch","Kutch, Gujarat",ICICI Home Finance Company,"₹11,68,200",14/07/2025
63810,"Plot in Bolundra, Sabarkantha","Sabarkantha, Gujarat",ICICI Home Finance Company,"₹6,96,915",14/07/2025
63811,"Land and Building in Chhaya, Porbandar","Porbandar, Gujarat",ICICI Home Finance Company,"₹12,51,900",14/07/2025
63813,Plot in Wadhwan Surendranagar,"Surendranagar, Gujarat",vastu housing finance,"₹7,00,000",14/07/2025
64031,"Villa in Kalavakkam village, Chengalpet","Chengalpet, Tamil Nadu",ICICI Bank,"₹95,00,000",14/07/2025
64120,Flat in Sriperumbudur Village. Kancheepuram,"Kanchipuram, Tamil Nadu",ICICI Bank,"₹21,00,000",14/07/2025
64190,Plot for Sale,"Ganganagar, Rajasthan",Aavas Financiers,"₹8,81,530",14/07/2025
64196,Plot for Sale,"CHHOKARWADA, Dausa, Rajasthan",Aavas Financiers,"₹6,63,109",14/07/2025
64201,Flat for Sale,"Jhotwara, Jaipur, Rajasthan",Aavas Financiers,"₹12,67,200",14/07/2025
64202,"Residential Plot in Agra, Agra","Agra, Uttar Pradesh",Ujjivan small finance bank,"₹14,80,000",14/07/2025
64204,"Residential Plot in Hariparwat, Agra","Agra, Uttar Pradesh",Indian Bank,"₹30,10,000",14/07/2025
64205,Plot for Sale,"BHUDHARPURA, Jaipur, Rajasthan",Aavas Financiers,"₹7,49,952",14/07/2025
64207,Plot for Sale,"Bhilwara, Rajasthan",Aavas Financiers,"₹9,60,451",14/07/2025
64208,Plot for Sale,"GRAM ATRU, Bara, Rajasthan",Aavas Financiers,"₹7,23,200",14/07/2025
64209,Flat for Sale,"BLOTRA, Barmer, Rajasthan",Aavas Financiers,"₹3,60,000",14/07/2025
64210,Residential Plot for Sale,"KHARLIYAN, Hanumangarh, Rajasthan",Aavas Financiers,"₹15,00,528",14/07/2025
64211,Plot for Sale,"PANCHOTA AHORE, Jalore, Rajasthan",Aavas Financiers,"₹9,30,800",14/07/2025
